Network_id,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
1_5_bartomeus_spain_2008_miqop_1_2,5,4,700,0.0658080285794867,0.40369088811995385,0.9395973154362416,0.02335669002335669
1_5_bartomeus_spain_2008_miqop_1_2,6,4,45,0.004230516122967002,0.025951557093425604,0.06040268456375839,0.0015015015015015015
1_5_bartomeus_spain_2008_miqop_1_2,7,4,38,0.003572435837172135,0.02191464821222607,1,0.008558558558558558
1_5_bartomeus_spain_2008_miqop_1_2,8,5,2171,0.20409890006580803,0.2557427258805513,1,0.0032871526989174046
1_5_bartomeus_spain_2008_miqop_1_2,9,5,2641,0.2482842906834634,0.31110849334432794,0.4960555972952667,0.007553267553267553
1_5_bartomeus_spain_2008_miqop_1_2,10,5,2024,0.19027921406411583,0.23842619860996583,0.38016528925619836,0.005788645788645789
1_5_bartomeus_spain_2008_miqop_1_2,11,5,637,0.0598853060073329,0.07503828483920368,0.11964688204357626,0.001821821821821822
1_5_bartomeus_spain_2008_miqop_1_2,12,5,22,0.002068252326783868,0.0025915891153257156,0.004132231404958678,6.292006292006292e-5
1_5_bartomeus_spain_2008_miqop_1_2,13,5,611,0.05744100780295196,0.07197549770290965,0.6247443762781186,0.007645145145145145
1_5_bartomeus_spain_2008_miqop_1_2,14,5,226,0.021246592084234277,0.026622688184709625,0.2310838445807771,0.0028278278278278278
1_5_bartomeus_spain_2008_miqop_1_2,15,5,134,0.01259753689950174,0.01578513370243845,0.13701431492842536,0.0016766766766766767
1_5_bartomeus_spain_2008_miqop_1_2,16,5,7,6.58080285794867e-4,8.245965366945459e-4,0.007157464212678937,8.758758758758758e-5
1_5_bartomeus_spain_2008_miqop_1_2,17,5,16,0.0015041835103882673,0.0018847920838732477,1,0.002059202059202059
1_4_bartomeus_spain_2008_medca_2_3,1,2,83,0.0043755601244135165,1,1,0.18201754385964913
1_4_bartomeus_spain_2008_medca_2_3,2,3,104,0.005482629553481997,0.21267893660531698,1,0.04146730462519936
1_4_bartomeus_spain_2008_medca_2_3,3,3,385,0.02029627286625547,0.787321063394683,1,0.04563774300616406
1_4_bartomeus_spain_2008_medca_2_3,4,4,1313,0.06921819811271021,0.4657680028378858,1,0.012970207049154418
1_4_bartomeus_spain_2008_medca_2_3,5,4,1243,0.06552796668248194,0.4409365023057822,0.8923187365398421,0.02678994784257942
1_4_bartomeus_spain_2008_medca_2_3,6,4,150,0.007907638779060573,0.05321035828307911,0.10768126346015794,0.003232897969740075
1_4_bartomeus_spain_2008_medca_2_3,7,4,113,0.005957087880225631,0.040085136573252925,1,0.013516746411483253
1_4_bartomeus_spain_2008_medca_2_3,8,5,3356,0.17692023828351522,0.21543201951470023,1,0.0037887511571722096
1_4_bartomeus_spain_2008_medca_2_3,9,5,4494,0.23691285782065474,0.28848375914751573,0.47171197648787655,0.008071468597784388
1_4_bartomeus_spain_2008_medca_2_3,10,5,3089,0.16284464125678738,0.19829246373090256,0.32423638081242784,0.005548012126959496
1_4_bartomeus_spain_2008_medca_2_3,11,5,1774,0.09352100796035637,0.11387854666837849,0.1862076204471502,0.0031862005546216075
1_4_bartomeus_spain_2008_medca_2_3,12,5,170,0.0089619906162686485,0.010912825779946077,0.0178440222525454,3.0532925269767373e-4
1_4_bartomeus_spain_2008_medca_2_3,13,5,1592,0.08392640624176288,0.10219540377455386,0.6104294478527608,0.0102935471356524
1_4_bartomeus_spain_2008_medca_2_3,14,5,448,0.02361748115346091,0.028758505584799074,0.17177914110429449,0.002896676580887107
1_4_bartomeus_spain_2008_medca_2_3,15,5,495,0.02609520797089989,0.03177558094749005,0.1898006134969325,0.003200568990042674
1_4_bartomeus_spain_2008_medca_2_3,16,5,73,0.0038483842058094787,0.004686095776094492,0.02799079754601227,4.7200310358205095e-4
1_4_bartomeus_spain_2008_medca_2_3,17,5,87,0.004586430491855132,0.0055847990756194635,1,0.004625199362041467
15_4_peralta_2006_mendoza_site_4,1,2,45,0.014754098360655738,1,1,0.1461038961038961
15_4_peralta_2006_mendoza_site_4,2,3,45,0.014754098360655738,0.2922077922077922,1,0.022477522477522476
15_4_peralta_2006_mendoza_site_4,3,3,109,0.035737704918032784,0.7077922077922078,1,0.03370439084724799
15_4_peralta_2006_mendoza_site_4,4,4,256,0.0839344262295082,0.4288107202680067,1,0.011873840445269016
15_4_peralta_2006_mendoza_site_4,5,4,291,0.09540983606557377,0.48743718592964824,0.9572368421052632,0.013843299557585271
15_4_peralta_2006_mendoza_site_4,6,4,13,0.0042622950819672135,0.021775544388609715,0.04276315789473684,6.184291898577613e-4
15_4_peralta_2006_mendoza_site_4,7,4,37,0.012131147540983607,0.06197654941373534,1,0.00462037962037962
15_4_peralta_2006_mendoza_site_4,8,5,511,0.16754098360655736,0.2267080745341615,1,0.004989747095010253
15_4_peralta_2006_mendoza_site_4,9,5,836,0.2740983606557377,0.37089618456078083,0.653125,0.005965463108320251
15_4_peralta_2006_mendoza_site_4,10,5,310,0.10163934426229508,0.13753327417923691,0.2421875,0.0022120736406450693
15_4_peralta_2006_mendoza_site_4,11,5,129,0.04229508196721311,0.05723158828748891,0.10078125,9.205080633652062e-4
15_4_peralta_2006_mendoza_site_4,12,5,5,0.001639344262295082,0.0022182786157941437,0.00390625,3.5678607107178535e-5
15_4_peralta_2006_mendoza_site_4,13,5,254,0.08327868852459017,0.1126885536823425,0.5746606334841629,0.003020788735074449
15_4_peralta_2006_mendoza_site_4,14,5,162,0.05311475409836065,0.07187222715173026,0.3665158371040724,0.0019266447837876408
15_4_peralta_2006_mendoza_site_4,15,5,25,0.00819672131147541,0.011091393078970719,0.05656108597285068,2.9732172589315447e-4
15_4_peralta_2006_mendoza_site_4,16,5,1,3.278688524590164e-4,4.4365572315882877e-4,0.0022624434389140274,1.1892869035726179e-5
15_4_peralta_2006_mendoza_site_4,17,5,21,0.006885245901639345,0.009316770186335404,1,9.535918626827717e-4
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,2,28,0.026365348399246705,1,1,0.15555555555555556
12_14_bartomeus_spain_2008_Urbanizaciones_unp,2,3,23,0.021657250470809793,0.3026315789473684,1,0.03194444444444444
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,3,53,0.04990583804143126,0.6973684210526315,1,0.030994152046783626
12_14_bartomeus_spain_2008_Urbanizaciones_unp,4,4,69,0.06497175141242938,0.30666666666666664,1,0.006725146198830409
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,4,121,0.11393596986817325,0.5377777777777778,1,0.017690058479532162
12_14_bartomeus_spain_2008_Urbanizaciones_unp,6,4,0,0,0,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,7,4,35,0.03295668549905838,0.15555555555555556,1,0.020833333333333332
12_14_bartomeus_spain_2008_Urbanizaciones_unp,8,5,56,0.05273069679849341,0.07639836289222374,1,0.0012842563926155257
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,5,234,0.22033898305084745,0.31923601637107774,0.6518105849582173,0.005701754385964913
12_14_bartomeus_spain_2008_Urbanizaciones_unp,10,5,125,0.11770244821092278,0.17053206002728513,0.34818941504178275,0.0030458089668615983
12_14_bartomeus_spain_2008_Urbanizaciones_unp,11,5,0,0,0,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,12,5,0,0,0,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,5,270,0.2542372881355932,0.3683492496589359,0.9540636042402827,0.016917293233082706
12_14_bartomeus_spain_2008_Urbanizaciones_unp,14,5,13,0.01224105461393597,0.017735334242837655,0.045936395759717315,8.145363408521303e-4
12_14_bartomeus_spain_2008_Urbanizaciones_unp,15,5,0,0,0,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,16,5,0,0,0,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,17,5,35,0.03295668549905838,0.047748976807639835,1,0.013888888888888888
3_2_dupont_2009_denmark_ib,1,2,87,0.006695913184022166,1,1,0.06744186046511629
3_2_dupont_2009_denmark_ib,2,3,1,7.696451935657662e-5,0.0019193857965451055,1,1.1074197120708749e-4
3_2_dupont_2009_denmark_ib,3,3,520,0.04002155006541984,0.9980806142034548,1,0.009484724122207022
3_2_dupont_2009_denmark_ib,4,4,2528,0.1945663049334257,0.994492525570417,1,0.001646798254185395
3_2_dupont_2009_denmark_ib,5,4,14,0.0010775032709920726,0.0055074744295830055,1,3.64797081623347e-5
3_2_dupont_2009_denmark_ib,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,8,5,9752,0.7505579927653352,0.9907548511632632,1,3.061532822711601e-4
3_2_dupont_2009_denmark_ib,9,5,46,0.0035403678904025243,0.004673371939449355,0.5054945054945055,4.28078208027397e-6
3_2_dupont_2009_denmark_ib,10,5,45,0.0034634033710459478,0.004571776897287412,0.4945054945054945,4.187721600268014e-6
3_2_dupont_2009_denmark_ib,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,13,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,14,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,15,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,16,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,1,2,91,0.007021063189568706,1,1,0.09191919191919191
3_1_dupont_2009_denmark_hl,2,3,1,7.715454054471106e-5,0.0016501650165016502,1,2.0202020202020202e-4
3_1_dupont_2009_denmark_hl,3,3,605,0.04667849702955019,0.9983498349834984,1,0.01373283395755306
3_1_dupont_2009_denmark_hl,4,4,2748,0.21202067741686598,0.9881337648327939,1,0.002126474138731544
3_1_dupont_2009_denmark_hl,5,4,33,0.0025460998379754646,0.011866235167206042,1,1.49812734082397e-4
3_1_dupont_2009_denmark_hl,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,8,5,8955,0.6909189105778875,0.9443214172730149,1,3.186028863180073e-4
3_1_dupont_2009_denmark_hl,9,5,256,0.01975156237944603,0.02699567647368976,0.48484848484848486,3.961989661683227e-5
3_1_dupont_2009_denmark_hl,10,5,272,0.020986035028161407,0.028682906253295372,0.5151515151515151,4.2096140155384285e-5
3_1_dupont_2009_denmark_hl,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,17,5,0,0,0,NA,0
7_1_lundgren_2005_greenland,1,2,59,0.00744855447544502,1,1,0.1475
7_1_lundgren_2005_greenland,2,3,85,0.010730968312081807,0.31835205992509363,1,0.028333333333333332
7_1_lundgren_2005_greenland,3,3,182,0.02297689685645752,0.6816479400749064,1,0.03791666666666667
7_1_lundgren_2005_greenland,4,4,509,0.06425956318646636,0.38619119878603947,1,0.013831521739130435
7_1_lundgren_2005_greenland,5,4,658,0.08307031940411565,0.4992412746585736,0.9333333333333333,0.018277777777777778
7_1_lundgren_2005_greenland,6,4,47,0.005933594243151118,0.03566009104704097,0.06666666666666667,0.0013055555555555555
7_1_lundgren_2005_greenland,7,4,104,0.013129655346547153,0.07890743550834597,1,0.0074285714285714285
7_1_lundgren_2005_greenland,8,5,1167,0.147329882590582,0.1859168392544209,1,0.005765810276679842
7_1_lundgren_2005_greenland,9,5,2283,0.2882211841939149,0.3637087780787,0.6541547277936963,0.008271739130434783
7_1_lundgren_2005_greenland,10,5,736,0.092917560914026,0.11725346503106579,0.21088825214899715,0.0026666666666666666
7_1_lundgren_2005_greenland,11,5,445,0.056179775280898875,0.0708937390473156,0.12750716332378223,0.0016123188405797102
7_1_lundgren_2005_greenland,12,5,26,0.003282413836636788,0.004142106101640911,0.007449856733524355,9.420289855072463e-5
7_1_lundgren_2005_greenland,13,5,913,0.11526322434036107,0.145451648876852,0.5951760104302477,0.005434523809523809
7_1_lundgren_2005_greenland,14,5,399,0.05037242772377225,0.06356539748287399,0.26010430247718386,0.002375
7_1_lundgren_2005_greenland,15,5,205,0.02588057063502083,0.032658913493707184,0.13363754889178617,0.0012202380952380952
7_1_lundgren_2005_greenland,16,5,17,0.0021461936624163616,0.002708300143380596,0.01108213820078227,1.011904761904762e-4
7_1_lundgren_2005_greenland,17,5,86,0.0108572149981063,0.013700812490043015,1,0.0018901098901098902
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,1,2,161,0.001219327476522266,1,1,0.20990873533246415
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,2,3,295,0.002234171463192972,0.19918973666441595,1,0.0641025641025641
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,3,3,1186,0.008982126628294456,0.800810263335584,1,0.053320145663804344
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,4,4,6896,0.052226598000605876,0.5158587672052664,1,0.016317374833478067
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,5,4,5346,0.04048773099060891,0.3999102333931777,0.9015177065767285,0.04005754619430832
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,6,4,584,0.004422902150863375,0.043686415320167565,0.0984822934232715,0.0043759085255286306
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,7,4,542,0.0041048167222053926,0.04054458408138839,1,0.03212042195093043
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,8,5,34189,0.2589291123901848,0.2921387678373067,1,0.00577845053221103
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,9,5,32310,0.24469857618903362,0.2760830556267624,0.5007051093306886,0.012742033567035875
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,10,5,19798,0.14993941229930324,0.16917029821413312,0.3068077918455268,0.007807699800686358
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,11,5,11463,0.08681460163586792,0.09794924378364522,0.17764106060840862,0.004520641621136868
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,12,5,958,0.007255377158436837,0.008185935230282833,0.014846038215376032,3.7780464739153104e-4
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,13,5,11124,0.08424719781884278,0.09505255062804409,0.6394573465164406,0.022732381586852656
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,14,5,2867,0.02171311723720085,0.024497991967871485,0.16480800183950334,0.005858840166262726
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,15,5,2983,0.022591638897303847,0.025489190805776298,0.1714762014256151,0.0060958912507714375
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,16,5,422,0.003196001211754014,0.003605913013757156,0.02425845021844102,8.623754970920371e-4
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,17,5,916,0.0069372917297788545,0.007827052892420746,1,0.021713879340997985
11_3_kaiser-bunbury_2017_seychelles_copolia,1,2,154,0.0018235858328695426,1,1,0.15587044534412955
11_3_kaiser-bunbury_2017_seychelles_copolia,2,3,404,0.004783952444670748,0.3610366398570152,1,0.04543409806567701
11_3_kaiser-bunbury_2017_seychelles_copolia,3,3,715,0.008466648509751448,0.6389633601429848,1,0.028379772961816305
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4,2609,0.03089438596075738,0.2854173503992999,1,0.006213384139080734
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4,4818,0.05705218534263283,0.5270758122743683,0.9092281562558974,0.02124844539705221
11_3_kaiser-bunbury_2017_seychelles_copolia,6,4,481,0.005695745361105519,0.05262006345038836,0.09077184374410266,0.0021213163628024307
11_3_kaiser-bunbury_2017_seychelles_copolia,7,4,1233,0.014600528129403545,0.13488677387594356,1,0.02447011193141224
11_3_kaiser-bunbury_2017_seychelles_copolia,8,5,8344,0.09880519603547704,0.11270345107043965,1,0.0016221549348484333
11_3_kaiser-bunbury_2017_seychelles_copolia,9,5,18465,0.21865267794763704,0.24940906328088067,0.49280738744028396,0.004886083988251171
11_3_kaiser-bunbury_2017_seychelles_copolia,10,5,12601,0.14921431870122795,0.17020328223137704,0.336304678534255,0.0033343917864041704
11_3_kaiser-bunbury_2017_seychelles_copolia,11,5,5994,0.07097774988454571,0.08096170730060107,0.15997224372147642,0.0015860919266492022
11_3_kaiser-bunbury_2017_seychelles_copolia,12,5,409,0.004843159776906772,0.005524414128452759,0.010915690303984628,1.0822682649308036e-4
11_3_kaiser-bunbury_2017_seychelles_copolia,13,5,17357,0.2055323331241341,0.234443168771527,0.6989208343400177,0.013508507316556851
11_3_kaiser-bunbury_2017_seychelles_copolia,14,5,2943,0.03484943575412379,0.03975146889984467,0.1185068857211887,0.0022904613143185353
11_3_kaiser-bunbury_2017_seychelles_copolia,15,5,3943,0.04669090220132861,0.05325859390828662,0.1587742610936619,0.003068735631110426
11_3_kaiser-bunbury_2017_seychelles_copolia,16,5,591,0.00699830667029805,0.007982710879989195,0.023798018845131674,4.599601212240076e-4
11_3_kaiser-bunbury_2017_seychelles_copolia,17,5,3388,0.04011888832312994,0.04576213952860134,1,0.016809557831229657
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,1,2,140,0.0018638088264660852,1,1,0.1674641148325359
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,2,3,352,0.0046861479065433,0.3342830009496676,1,0.04678362573099415
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,3,3,701,0.009332357052519471,0.6657169990503324,1,0.03900077890285969
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4,2772,0.03690341476402849,0.3260792847900247,1,0.011015911872705019
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4,4284,0.05703255008986221,0.5039407128573109,0.8865894039735099,0.026482697229331255
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,4,548,0.00729548026359582,0.06446300435242913,0.11341059602649006,0.0033876092627622614
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,7,4,897,0.01194168940957199,0.10551699800023527,1,0.02103855896425556
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,5,9141,0.12169340344804633,0.1397257761269317,1,0.0035440273969097446
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,5,17578,0.23401451108300605,0.2686904816496232,0.5006978665223459,0.007761652192496746
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,5,9948,0.13243693004060442,0.15206126473150824,0.283362292420315,0.004392588235917489
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,5,6837,0.09102043533249018,0.10450772687669097,0.19474748625630217,0.0030189109136477556
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,5,744,0.009904812620648339,0.011372495070390242,0.02119235480103683,3.2851685238466144e-4
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,5,12742,0.16963322904879186,0.19476926369208664,0.6614410299003323,0.013900252434344161
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,5,2349,0.0312720495240631,0.035905901774659514,0.12193729235880399,0.00256252495434582
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,5,3492,0.04648871730013979,0.05337735589489614,0.18127076411960133,0.003809424070061985
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,16,5,681,0.009066098648738601,0.010409501536203972,0.035350913621262456,7.429031476839094e-4
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,5,1909,0.02541436464088398,0.02918023264700937,1,0.011193592269443662
1_3_bartomeus_spain_2008_medca_1_2,1,2,100,0.002940657531023937,1,1,0.13297872340425532
1_3_bartomeus_spain_2008_medca_1_2,2,3,122,0.0035876021878492033,0.18769230769230769,1,0.021631205673758865
1_3_bartomeus_spain_2008_medca_1_2,3,3,528,0.015526671763806387,0.8123076923076923,1,0.030527289546716005
1_3_bartomeus_spain_2008_medca_1_2,4,4,2332,0.06857613362347821,0.5287981859410431,1,0.00898859081097749
1_3_bartomeus_spain_2008_medca_1_2,5,4,1787,0.05254955007939775,0.40521541950113377,0.9211340206185566,0.013775824853530681
1_3_bartomeus_spain_2008_medca_1_2,6,4,153,0.0044992060224666236,0.03469387755102041,0.0788659793814433,0.001179463459759482
1_3_bartomeus_spain_2008_medca_1_2,7,4,138,0.004058107392813033,0.031292517006802724,1,0.005243161094224924
1_3_bartomeus_spain_2008_medca_1_2,8,5,8381,0.24645650767511615,0.29054288289537544,1,0.002936744877077902
1_3_bartomeus_spain_2008_medca_1_2,9,5,9035,0.2656884079280127,0.31321500381335365,0.5472772427160942,0.0046433343611882
1_3_bartomeus_spain_2008_medca_1_2,10,5,4780,0.1405634299829442,0.16570755044026902,0.2895390393118905,0.0024565731318737793
1_3_bartomeus_spain_2008_medca_1_2,11,5,2484,0.07304593307063459,0.08611245926644942,0.15046338360894057,0.001276595744680851
1_3_bartomeus_spain_2008_medca_1_2,12,5,210,0.006175380815150268,0.007280038826873743,0.012720334363074686,1.0792476102374345e-4
1_3_bartomeus_spain_2008_medca_1_2,13,5,2376,0.06987002293712874,0.08236843929834292,0.6195567144719687,0.0039249372274349145
1_3_bartomeus_spain_2008_medca_1_2,14,5,815,0.023966358877845085,0.028253484018581434,0.21251629726205998,0.001346306330117616
1_3_bartomeus_spain_2008_medca_1_2,15,5,594,0.017467505734282185,0.02059210982458573,0.15488917861799217,9.812343068587286e-4
1_3_bartomeus_spain_2008_medca_1_2,16,5,50,0.0014703287655119684,0.0017333425778270817,0.01303780964797914,8.259548037531386e-5
1_3_bartomeus_spain_2008_medca_1_2,17,5,121,0.0035581956125389637,0.004194689038341538,1,0.001414542903904606
1_1_bartomeus_spain_2008_batca_1_2,1,2,96,0.003442217361683818,1,1,0.18461538461538463
1_1_bartomeus_spain_2008_batca_1_2,2,3,86,0.003083653053175087,0.13069908814589665,1,0.03675213675213675
1_1_bartomeus_spain_2008_batca_1_2,3,3,572,0.020509878446699416,0.8693009118541033,1,0.043137254901960784
1_1_bartomeus_spain_2008_batca_1_2,4,4,2381,0.08537416185592886,0.6026322450012656,1,0.010773755656108597
1_1_bartomeus_spain_2008_batca_1_2,5,4,1375,0.04930259241995052,0.3480131612250063,0.918503674014696,0.023043405396346573
1_1_bartomeus_spain_2008_batca_1_2,6,4,122,0.0043744845638065185,0.03087825866869147,0.08149632598530394,0.0020445785151667504
1_1_bartomeus_spain_2008_batca_1_2,7,4,73,0.0026175194521137366,0.018476335105036698,1,0.011698717948717949
1_1_bartomeus_spain_2008_batca_1_2,8,5,7307,0.2620029402273298,0.3151742581090407,1,0.0026990488503093545
1_1_bartomeus_spain_2008_batca_1_2,9,5,6573,0.2356843199827889,0.28351449275362317,0.48122117285306393,0.006609351432880844
1_1_bartomeus_spain_2008_batca_1_2,10,5,5010,0.17964071856287425,0.21609730848861283,0.3667911267296288,0.005037707390648567
1_1_bartomeus_spain_2008_batca_1_2,11,5,1952,0.0699917530209043,0.0841959972394755,0.1429094370012446,0.0019627953745600803
1_1_bartomeus_spain_2008_batca_1_2,12,5,124,0.004446197425508265,0.005348516218081435,0.00907826341606267,1.2468577174459526e-4
1_1_bartomeus_spain_2008_batca_1_2,13,5,1360,0.048764745957187425,0.05866114561766736,0.6261510128913443,0.008547008547008548
1_1_bartomeus_spain_2008_batca_1_2,14,5,475,0.017031804654164723,0.020488267770876468,0.21869244935543278,0.0029851684263448967
1_1_bartomeus_spain_2008_batca_1_2,15,5,291,0.010434221377604073,0.01255175983436853,0.13397790055248618,0.0018288084464555053
1_1_bartomeus_spain_2008_batca_1_2,16,5,46,0.0016493958191401627,0.001984126984126984,0.02117863720073665,2.890899949723479e-4
1_1_bartomeus_spain_2008_batca_1_2,17,5,46,0.0016493958191401627,0.001984126984126984,1,0.004212454212454212
12_5_bartomeus_spain_2008_Elpinar_unp,1,2,17,0.06967213114754098,1,1,0.2361111111111111
12_5_bartomeus_spain_2008_Elpinar_unp,2,3,6,0.02459016393442623,0.17647058823529413,1,0.03333333333333333
12_5_bartomeus_spain_2008_Elpinar_unp,3,3,28,0.11475409836065574,0.8235294117647058,1,0.0707070707070707
12_5_bartomeus_spain_2008_Elpinar_unp,4,4,31,0.12704918032786885,0.4626865671641791,1,0.023484848484848483
12_5_bartomeus_spain_2008_Elpinar_unp,5,4,33,0.13524590163934427,0.4925373134328358,0.9428571428571428,0.03333333333333333
12_5_bartomeus_spain_2008_Elpinar_unp,6,4,2,0.00819672131147541,0.029850746268656716,0.05714285714285714,0.00202020202020202
12_5_bartomeus_spain_2008_Elpinar_unp,7,4,1,0.004098360655737705,0.014925373134328358,1,0.004166666666666667
12_5_bartomeus_spain_2008_Elpinar_unp,8,5,20,0.08196721311475409,0.15873015873015872,1,0.006734006734006734
12_5_bartomeus_spain_2008_Elpinar_unp,9,5,41,0.1680327868852459,0.3253968253968254,0.44565217391304346,0.012424242424242424
12_5_bartomeus_spain_2008_Elpinar_unp,10,5,40,0.16393442622950818,0.31746031746031744,0.43478260869565216,0.012121212121212121
12_5_bartomeus_spain_2008_Elpinar_unp,11,5,11,0.045081967213114756,0.0873015873015873,0.11956521739130435,0.0033333333333333335
12_5_bartomeus_spain_2008_Elpinar_unp,12,5,0,0,0,0,0
12_5_bartomeus_spain_2008_Elpinar_unp,13,5,7,0.028688524590163935,0.05555555555555555,0.5,0.005303030303030303
12_5_bartomeus_spain_2008_Elpinar_unp,14,5,5,0.020491803278688523,0.03968253968253968,0.35714285714285715,0.003787878787878788
12_5_bartomeus_spain_2008_Elpinar_unp,15,5,2,0.00819672131147541,0.015873015873015872,0.14285714285714285,0.0015151515151515152
12_5_bartomeus_spain_2008_Elpinar_unp,16,5,0,0,0,0,0
12_5_bartomeus_spain_2008_Elpinar_unp,17,5,0,0,0,NA,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,2,37,0.012399463806970509,1,1,0.21264367816091953
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,2,3,18,0.006032171581769437,0.10843373493975904,1,0.041379310344827586
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3,148,0.049597855227882036,0.891566265060241,1,0.060755336617405585
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,398,0.1333780160857909,0.6556836902800659,1,0.018153621601897464
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,186,0.06233243967828418,0.30642504118616143,0.9841269841269841,0.030541871921182268
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,6,4,3,0.0010053619302949062,0.004942339373970346,0.015873015873015872,4.926108374384236e-4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,7,4,20,0.006702412868632708,0.032948929159802305,1,0.034482758620689655
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,5,752,0.2520107238605898,0.34590616375344985,1,0.005276970794212173
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,662,0.22184986595174264,0.3045078196872125,0.5980126467931346,0.012078087940156905
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,408,0.13672922252010725,0.18767249310027598,0.3685636856368564,0.007443897099069513
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,37,0.012399463806970509,0.01701931922723091,0.03342366757000903,6.750592957489509e-4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,12,5,0,0,0,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,5,286,0.09584450402144772,0.13155473781048757,0.9533333333333334,0.03522167487684729
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,14,5,2,6.702412868632708e-4,9.199632014719411e-4,0.006666666666666667,2.463054187192118e-4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,15,5,12,0.004021447721179625,0.005519779208831647,0.04,0.001477832512315271
