"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Psychotria sepens","Gentianales","Rubiaceae","Psychotria","Psychotria serpens","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,70,50,4,2.4,2.45,2,"vine","Perennial",3,"yes"
"Psathura terniflora","Gentianales","Rubiaceae","Psychotria","Psychotria terniflora","Hermaphrodite","partially_self_compatible","low",11.53485,"Campanulate","actinomorphic",400,30,30,2.5,4.1,7,2,"shrub","Perennial",3.5,"yes"
"Ptelea trifoliata","Sapindales","Rutaceae","Ptelea","Ptelea trifoliata","Monoecious","monoecious","none",0,"Open","actinomorphic",7000,18,100,10.1,2.5,0.45,1,"shrub","Perennial",5.25,"yes"
"Pterocephalus hookeri","Dipsacales","Caprifoliaceae","Pterocephalus","Pterocephalus hookeri","Hermaphrodite","self_compatible","low",12.8727166666667,"Tube","actinomorphic",80,80,40,5,11,15,1,"herb","Perennial",0.3,"yes"
"Pterolepis glomerata","Myrtales","Melastomataceae","Pterolepis","Pterolepis glomerata","Hermaphrodite","self_compatible","medium",54.69445,"Open","actinomorphic",1,1,27.5,27.5,4,21,217.881908333333,"herb","Short lived",0.425,"yes"
"Pycnanthemum flexuosum","Lamiales","Lamiaceae","Pycnanthemum","Pycnanthemum flexuosum","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",200,30,30,2,5,5,4,"herb","Perennial",0.75,"yes"
"Pycnanthemum pilosum","Lamiales","Lamiaceae","Pycnanthemum","Pycnanthemum verticillatum","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",300,30,20,4.2,6.5,5,4,"herb","Perennial",0.6,"yes"
"Pycnanthemum virginianum","Lamiales","Lamiaceae","Pycnanthemum","Pycnanthemum virginianum","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",175,30,55,4,6,5,4,"herb","Perennial",0.8,"yes"
"Pyrola grandiflora","Ericales","Ericaceae","Pyrola","Pyrola grandiflora","Hermaphrodite","self_compatible","low",15.38265,"Open","actinomorphic",8,8,30,11,2,6.25,5525,"herb","Perennial",0.15,"no"
"Pyrostria bibracteata","Gentianales","Rubiaceae","Pyrostria","Pyrostria bibracteata","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,18,30,3.1,3.1,1,6,"shrub","Perennial",6,"yes"
"Pyrostria fasciculata","Gentianales","Rubiaceae","Pyrostria","Pyrostria fasciculata","Hermaphrodite","partially_self_compatible","low",11.21485,"Campanulate","actinomorphic",1000,5,30,3.1,3.1,1,6,"shrub","Perennial",6,"yes"
"Pyrrhocactus_pachacoensis","Caryophyllales","Cactaceae","Pyrrhocactus","Pyrrhocactus pachacoensis","Hermaphrodite","self_compatible","low",14.2637083333333,"Campanulate","actinomorphic",1,1,350,350,350,100,2276.030625,"shrub","Perennial",0.1,"no"
"Radicula palustris","Brassicales","Brassicaceae","Radicula","Radicula palustris","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",40,40,25,3,0.6,0.8,55,"herb","Short lived",0.575,"yes"
"Ranunculus abortivus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus abortivus","Hermaphrodite","self_compatible","medium",55.84465,"Open","actinomorphic",4,3,8.25,8.25,3,0.5,40,"herb","Short lived",0.35,"yes"
"Ranunculus acris","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,3,18.5,18.5,9.25,0.5,25,"herb","Perennial",0.575,"yes"
"Ranunculus enysii","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus enysii","Hermaphrodite","self_compatible","low",14.32105625,"Open","actinomorphic",25,1,22.5,22.5,5.5,0.5,50,"herb","Perennial",0.25,"yes"
"Ranunculus fascicularis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus fascicularis","Hermaphrodite","self_compatible","low",15.76855,"Open","actinomorphic",3,1,13,13,3,2,40,"herb","Perennial",0.2,"yes"
"Ranunculus flammula","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",3,1,13,13,4,0.5,40,"herb","Perennial",0.3,"yes"
"Ranunculus hispidus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus hispidus","Hermaphrodite","self_compatible","low",13.51513125,"Open","actinomorphic",5,1,26.5,26.5,11,2,30,"herb","Perennial",0.7,"yes"
"Ranunculus lyalii","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus lyallii","Hermaphrodite","self_compatible","low",15.0669,"Open","actinomorphic",10,2,200,70,17.5,3.2,40,"herb","Perennial",0.75,"yes"
"Ranunculus recurvatus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus recurvatus","Hermaphrodite","self_compatible","low",15.07028125,"Open","actinomorphic",7,3,30,7.6,2,1,40,"herb","Perennial",0.4,"yes"
"Ranunculus septentrionalis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus septentrionalis","Hermaphrodite","self_compatible","low",17.06825625,"Open","actinomorphic",5,5,20,20,2.5,0.5,40,"herb","Perennial",0.75,"yes"
"Ranunculus sieboldii","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sieboldii","Hermaphrodite","self_compatible","low",13.723325,"Open","actinomorphic",4,4,10.1,10.1,3,1,40,"herb","Perennial",0.25,"yes"
"Ranunculus silerifolius","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus silerifolius","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,5,8.1,8.1,2,0.5,53.4,"herb","Perennial",0.6,"yes"
"Ranunculus sulphureus","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sulphureus","Hermaphrodite","self_compatible","low",15.12180625,"Open","actinomorphic",15,1,17.5,17.5,4,0.2,67.5,"herb","Perennial",0.11,"yes"
"Ranunculus zhungdianensis","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus zhungdianensis","Hermaphrodite","self_compatible","low",17.9099833333333,"Open","actinomorphic",5,1,7,7,31.12,0.1,40,"herb","Perennial",0.45,"yes"
"Raoulia lutescens","Asterales","Asteraceae","Raoulia","Raoulia australis","Dioecious","self_compatible","low",17.5982,"Capitulum","actinomorphic",500,1,4.5,4.5,4.5,0.1,16,"herb","Perennial",0.01,"yes"
"Raoulia grandiflora","Asterales","Asteraceae","Raoulia","Raoulia grandiflora","Hermaphrodite","self_compatible","low",19.5151,"Capitulum","actinomorphic",10,1,14.1,14.1,12,0.3,11.5,"herb","Perennial",0.75,"yes"
"Raoulia mammilaris","Asterales","Asteraceae","Raoulia","Raoulia mammillaris","Hermaphrodite","self_compatible","low",20.0915,"Capitulum","actinomorphic",100,1,6.5,6.5,6.5791,0.3,20,"herb","Perennial",0.015,"yes"
"Raoulia subsericea","Asterales","Asteraceae","Raoulia","Raoulia subsericea","Hermaphrodite","self_compatible","low",19.61095,"Capitulum","actinomorphic",100,1,8.5,8.5,6.7691,0.3,30,"herb","Perennial",0.05,"yes"
"Raphanus raphanistrum","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,20,60,17.5,8,30,12,"herb","Short lived",0.45,"yes"
"Lepachys pinnata","Asterales","Asteraceae","Ratibida","Ratibida pinnata","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",1,1,21.5,21.5,10,1.8,161.5,"herb","Perennial",0.8,"yes"
"Remijia densiflora","Gentianales","Rubiaceae","Remijia","Remijia densiflora","Hermaphrodite","self_compatible","low",12.15945,"Open","actinomorphic",75,30,30,2,2,1,100,"tree","Perennial",5.5962,"yes"
"Reseada luteola","Brassicales","Resedaceae","Reseda","Reseda luteola","Hermaphrodite","self_compatible","low",21.7727142857143,"Open","zygomorphic",750,75,30,5,3.5,0.7,14,"herb","Short lived",0.6,"yes"
"Retama sphaerocarpa","Fabales","Fabaceae","Retama","Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",1300,25,15,5,5,2.99,4.3,"shrub","Perennial",2.5,"yes"
"Reynoutria japonica","Fabales","Polygalaceae","Reynoutria","Reynoutria japonica","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,1500,50,2.5,1,0.5,1,"herb","Perennial",2,"yes"
"Rhamnella franguloides","Rosales","Rhamnaceae","Rhamnella","Rhamnella franguloides","Hermaphrodite","partially_self_compatible","low",7.41771111111111,"Open","actinomorphic",1000,8,35,5,5,0.5,3,"shrub","Perennial",5.5,"yes"
"Rhamnus lanceolata","Rosales","Rhamnaceae","Rhamnus","Rhamnus lanceolata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,10,15,1.3,3,3,7.5,"shrub","Perennial",2.5,"yes"
"Rhaphiolepis indica","Apiales","Rosaceae","Rhaphiolepis","Rhaphiolepis indica","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1000,40,75,12.5,6,3,5,"shrub","Perennial",2,"yes"
"Rhododendron kaempferi","Ericales","Ericaceae","Rhododendron","Rhododendron kaempferi","Hermaphrodite","self_compatible","low",3,"Campanulate","actinomorphic",1500,3,24.1,24.1,24.1,36.5,937,"shrub","Perennial",1.5,"yes"
"Rhododendron lapponicum","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,5,28,14,8,13,937,"shrub","Perennial",0.1,"yes"
"Rhododendron tashiroi","Ericales","Ericaceae","Rhododendron","Rhododendron tashiroi","Hermaphrodite","self_compatible","low",3,"Open","actinomorphic",750,8,6.2,6.2,5.2,4,937,"shrub","Perennial",2.75,"yes"
"Rhus canadensis","Sapindales","Anacardiaceae","Rhus","Rhus canadensis","Dioecious","dioecious","none",0,"Open","actinomorphic",12000,10,30,6,2.1,1,1,"shrub","Perennial",1.5,"yes"
"Rhus copallina","Sapindales","Anacardiaceae","Rhus","Rhus copallinum","Dioecious","dioecious","none",0,"Open","actinomorphic",24000,600,30,3,1.5,1,1,"shrub","Perennial",2.1,"yes"
"Rhus glabra","Sapindales","Anacardiaceae","Rhus","Rhus glabra","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,650,30,6,3,1,1,"shrub","Perennial",3.75,"yes"
"Rhynchanthera serrulata","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",100,2,40,40,5.5,20,129.014366666667,"herb","Perennial",1,"no"
"Rhynchosia minima","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,10,45,20.7,17.8,10,2,"herb","Perennial",0.55,"yes"
"Rhynchotechum discolor","Lamiales","Gesneriaceae","Rhynchotechum","Rhynchotechum discolor","Hermaphrodite","self_compatible","low",15.8086666666667,"Open","zygomorphic",70,70,50,3.1,4.57255,1.5,28.76555,"shrub","Perennial",0.6,"yes"
"Ribes gracile","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,3,40,8,8,7,23,"shrub","Perennial",1,"no"
"Richea continentis","Ericales","Ericaceae","Richea","Richea continentis","Hermaphrodite","self_compatible","low",15.01245,"Tube","actinomorphic",35,35,15,4.5,6.5,1,2,"shrub","Perennial",0.75,"yes"
"Robinia pseudacacia","Fabales","Fabaceae","Robinia","Robinia pseudacacia","Hermaphrodite","self_compatible","low",13.64775,"Papilionaceous","zygomorphic",8000,40,140,17.5,22,8,23.5,"tree","Perennial",19,"yes"
"Rorippa indica","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,45,40,3.1,1.1,0.85,80,"herb","Short lived",0.4,"yes"
"Radicula obtusa","Brassicales","Brassicaceae","Rorippa","Rorippa sphaerocarpa","Hermaphrodite","self_compatible","medium",49.4530333333334,"Tube","actinomorphic",40,40,20,2.4,3.61618333333334,0.55,31,"herb","Short lived",0.2,"yes"
"Rosa humilis","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,1,65,65,16,5.5,30,"shrub","Perennial",1.25,"no"
"Rosa rubiginosa","Rosales","Rosaceae","Rosa","Rosa rubiginosa","Hermaphrodite","self_compatible","high",84.9,"Open","actinomorphic",100,1,37,37,15,3.5,30,"shrub","Perennial",0.9,"yes"
"Rosa setigera","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,5,71,71,13,5.5,30,"vine","Perennial",1.1,"no"
"Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,5,40,40,10,0.5,23.6,"shrub","Perennial",3,"no"
"Roscheria melanochaetes","Arecales","Arecaceae","Roscheria","Roscheria melanochaetes","Monoecious","monoecious","none",0,"Spike","actinomorphic",60,60,72,1,1,4.85,250,"tree","Perennial",6.5,"yes"
"Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,80,45,15,15,15,8,"shrub","Perennial",1,"yes"
"Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,1,25,25,25,15,2572,"tree","Perennial",5,"yes"
"Rubus alcefolius","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","low",6.62866666666667,"Open","actinomorphic",100,6,90,17.5,15,10,75,"shrub","Perennial",2.5,"yes"
"Rubus buergeri","Rosales","Rosaceae","Rubus","Rubus buergeri","Hermaphrodite","self_compatible","low",16.6432722222222,"Open","actinomorphic",10,3,8,8,2,4,75,"shrub","Perennial",0.15,"yes"
"Rubus canadensis","Rosales","Rosaceae","Rubus","Rubus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,10,20,20,10,4,75,"shrub","Perennial",1.75,"yes"
"Rubus villosus","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_compatible","low",17.156125,"Open","actinomorphic",10,4,22.5,22.5,10,4,75,"shrub","Perennial",1.1,"yes"
"Rubus crataegifolius","Rosales","Rosaceae","Rubus","Rubus crataegifolius","Hermaphrodite","self_compatible","low",16.0063388888889,"Open","actinomorphic",15,4,8.5,8.5,2,4,75,"shrub","Perennial",2,"yes"
"Rubus croceacanthus","Rosales","Rosaceae","Rubus","Rubus croceacanthus","Hermaphrodite","self_compatible","low",13.8143833333333,"Open","actinomorphic",40,3,37.5,37.5,15,1.5,75,"shrub","Perennial",0.5,"yes"
"Rubus grayanus","Rosales","Rosaceae","Rubus","Rubus grayanus","Hermaphrodite","self_compatible","low",17.1861,"Open","actinomorphic",40,1,20,20,5,4,75,"shrub","Perennial",1.25,"yes"
"Rubus occidentalis","Rosales","Rosaceae","Rubus","Rubus occidentalis","Hermaphrodite","self_compatible","low",16.7592388888889,"Open","actinomorphic",50,6,35,9,1.1,1.5,75,"shrub","Perennial",1,"yes"
"Rubus palmatus","Rosales","Rosaceae","Rubus","Rubus palmatus","Hermaphrodite","partially_self_compatible","low",11.1035,"Open","actinomorphic",75,2,29.1,29.1,9.32855,4,75,"shrub","Perennial",1.5,"yes"
"Rubus fruticosus","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,5,64,16,5,4,75,"shrub","Perennial",1.5,"yes"
"Rubus sieboldii","Rosales","Rosaceae","Rubus","Rubus sieboldii","Hermaphrodite","self_compatible","low",14.2781638888889,"Open","actinomorphic",100,2,11.1,11.1,4,4,75,"shrub","Perennial",0.3,"yes"
"Rudbeckia hirta","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,22.3,22.3,13.1,1.8,200,"herb","Short lived",0.5,"yes"
"Rudbeckia laciniata","Asterales","Asteraceae","Rudbeckia","Rudbeckia laciniata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,5,63,63,12.1,4.2,225,"herb","Perennial",1.65,"yes"
"Rudbeckia subtomentosa","Asterales","Asteraceae","Rudbeckia","Rudbeckia subtomentosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,5,94,94,3.5,3.5,300,"herb","Perennial",1.35,"yes"
"Rudbeckia triloba","Asterales","Asteraceae","Rudbeckia","Rudbeckia triloba","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",7,7,45,45,7.5,3.1,225,"herb","Perennial",1,"yes"
"Ruellia ciliosa","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,2,30,30,1,4,12,"herb","Perennial",0.6,"yes"
"Ruellia strepens","Lamiales","Acanthaceae","Ruellia","Ruellia strepens","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",8,2,38,38,18.2,4,12,"herb","Perennial",0.68,"yes"
"Ruellia tweediana","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,8,37.5,37.5,18.2,4,12,"herb","Perennial",5.11,"yes"
"Ruta chalepensis","Sapindales","Rutaceae","Ruta","Ruta chalepensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",25,10,25,10,4,5,11.5,"herb","Perennial",0.65,"yes"
"Sebatia angularis","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,60,175,26,8.5,5,600,"herb","Short lived",0.5,"no"
"Saggitaria quyanensis","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,5,16,16,9,1,426.5,"herb","Short lived",0.25,"no"
"Sagittaria latifolia","Alismatales","Alismataceae","Saggitaria","Sagittaria latifolia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,10,25,25,9,1,426.5,"herb","Perennial",0.75,"yes"
"Salix amygdaloides","Malpighiales","Salicaceae","Salix","Salix amygdaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",35000,75,10,0.9,2.05,0.3,17,"tree","Perennial",12,"yes"
"Salix arctica","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,70,11.5,0.5,1.1,1.4,27,"shrub","Perennial",0.14,"yes"
"Salix aurita","Malpighiales","Salicaceae","Salix","Salix aurita","Dioecious","dioecious","none",0,"Brush","zygomorphic",8952.19642857143,70,12.5,0.5,2.5,0.15,22,"shrub","Perennial",1.5,"yes"
"Salix cinerea","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,120,8.5,0.5,2.5,1.15,24,"shrub","Perennial",5.5,"yes"
"Salix cordata","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,100,10,0.5,3.5,1.15,17.5,"shrub","Perennial",1.7,"yes"
"Salix fragilis","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,90,10,1,1,0.3,23,"tree","Perennial",12,"yes"
"Salix humilis","Malpighiales","Salicaceae","Salix","Salix humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",45000,75,1.1,1.1,3.225,0.3,9,"shrub","Perennial",1.65,"yes"
"Salix lanata","Malpighiales","Salicaceae","Salix","Salix lanata","Dioecious","dioecious","none",0,"Brush","actinomorphic",10000,200,20,1,1,1.88,59,"shrub","Perennial",0.75,"yes"
"Salix longifolia","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",18690.3357142857,60,8,0.9,2,0.25,21,"tree","Perennial",7.5,"yes"
"Salix nigra","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",40750.5333333333,90,10,1,1,0.2,14,"tree","Perennial",18,"yes"
"Salix polaris","Malpighiales","Salicaceae","Salix","Salix polaris","Dioecious","dioecious","none",0,"Brush","actinomorphic",200,8,9,0.5,2,0.95,14.5,"shrub","Perennial",0.05,"yes"
"Salix repens","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,60,8.5,0.5,1,1.15,23,"herb","Perennial",0.3,"yes"
"Salix reticulata","Malpighiales","Salicaceae","Salix","Salix reticulata","Dioecious","dioecious","none",0,"Brush","actinomorphic",750,50,4.5,0.75,1.35,0.25,26,"shrub","Perennial",0.09,"yes"
"Salsola komarovii","Caryophyllales","Amaranthaceae","Salsola","Salsola komarovii","Monoecious","self_compatible","high",88,"Open","actinomorphic",100,1,8,8,1,1,1,"herb","Short lived",0.35,"yes"
"Salvia_gilliesii","Lamiales","Lamiaceae","Salvia","Salvia cuspidata","Hermaphrodite","self_compatible","low",15.877875,"Tube","zygomorphic",375,15,30,13,13,6.5,4,"shrub","Perennial",1.15,"yes"
"Salvia flava","Lamiales","Lamiaceae","Salvia","Salvia flava","Hermaphrodite","self_compatible","low",14.9111666666667,"Tube","zygomorphic",12,12,25,13.25,26.5,26.5,4,"herb","Perennial",0.35,"yes"
"Salvia przewalskii","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,18,15,15,30,30,4,"herb","Perennial",0.3,"yes"
"Sambucus canadensis","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,200,100,5,2,1,4,"shrub","Perennial",3.5,"no"
"Samolus floribundus","Ericales","Primulaceae","Samolus","Samolus floribundus","Hermaphrodite","partially_self_compatible","low",14.4702,"Open","actinomorphic",50,5,30,3,0.75,0.2,40,"herb","Perennial",0.3,"yes"
"Sanguinaria canadensis","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,1,35,35,12,3,37,"herb","Short lived",0.5,"no"
"Sanicula canadensis","Apiales","Apiaceae","Sanicula","Sanicula canadensis","Monoecious","monoecious","none",0,"Open","actinomorphic",20,5,15,1.5,1.15,4,2,"herb","Short lived",0.45,"yes"
"Sanicula marilandica","Apiales","Apiaceae","Sanicula","Sanicula marilandica","Monoecious","monoecious","none",0,"Open","actinomorphic",200,25,40,5,2,4,2,"herb","Perennial",1,"yes"
"Sanicula odorata","Apiales","Apiaceae","Sanicula","Sanicula odorata","Monoecious","monoecious","medium",50.5,"Tube","actinomorphic",150,250,20,2.4,0.7,1.3,2,"herb","Perennial",0.55,"yes"
"Saponaria officinalis","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,10,60,33.7,24,13.5,85,"herb","Perennial",0.65,"yes"
"Sarcostemma angustissimum","Gentianales","Apocynaceae","Sarcostemma","Sarcostemma angustissimum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,8,3,0.5,0.5,0.1,60.7,"herb","Perennial",1.5,"yes"
"Sassafras variifolium","Laurales","Lauraceae","Sassafras","Sassafras albidum","Dioecious","dioecious","none",0,"Open","actinomorphic",12917.25,50,55,8,2,2.5,1,"tree","Perennial",13.5,"yes"
"Saussurea wardii","Asterales","Asteraceae","Saussurea","Saussurea wardii","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",15,15,50,30,12.5,15,20,"herb","Perennial",0.29,"yes"
"Sauvagesia angustifolia","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",29,"Tube","actinomorphic",10,10,13,13,2,2,30,"herb","Perennial",0.225,"yes"
"Sauvagesia rubiginosa","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia rubiginosa","Hermaphrodite","self_compatible","low",7.07,"Open","actinomorphic",15,15,13,13,2,2,30,"herb","Perennial",0.325,"yes"
"Saxifraga aizoides","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,5,33,11.5,6.66695833333333,2.75,150,"shrub","Perennial",0.1,"yes"
"Saxifraga cernua","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","Hermaphrodite","self_compatible","low",5.5,"Campanulate","actinomorphic",25,1,24,12,6,1.45,267,"herb","Perennial",0.225,"yes"
"Saxifraga hirculus","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,1,24.1,24.1,14.1,1.4,500,"herb","Perennial",0.15,"yes"
"Saxifraga oppositifolia","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,1,100,24.1,10,6.5,112.6,"herb","Perennial",0.175,"yes"
"Saxifraga tricuspidata","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga tricuspidata","Hermaphrodite","self_compatible","medium",45,"Open","actinomorphic",50,5,40,12,6,1,75,"herb","Perennial",0.15,"yes"
"Scabiosa atropurpurea","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,15,30,10,15,15,1,"herb","Short lived",0.4,"yes"
"Scabiosa stellata","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa stellata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",200,40,30,2.4,9.1,14,2,"herb","Short lived",0.25,"yes"
"Scaveola plumieri","Asterales","Goodeniaceae","Scaevola","Scaevola plumieri","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,12,12,22.5,15,2,"shrub","Perennial",0.9,"yes"
"Scaevola frutescens","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","Hermaphrodite","partially_self_compatible","low",12,"Tube","zygomorphic",100,20,21,21,15,14,4,"shrub","Perennial",1.5,"yes"
"Scalesia affinis","Asterales","Asteraceae","Scalesia","Scalesia affinis","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",20,1,60,60,10,5,25,"shrub","Perennial",1.75,"yes"
"Scalesia beurii","Asterales","Asteraceae","Scalesia","Scalesia baurii","Hermaphrodite","self_compatible","medium",45.2,"Capitulum","actinomorphic",1,1,15,15,4,5,50,"shrub","Perennial",1.75,"yes"
"Scalesia helleri","Asterales","Asteraceae","Scalesia","Scalesia helleri","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",600,1,17,17,7.95295833333333,5,65,"shrub","Perennial",1.75,"yes"
"Scalesia pedunculata","Asterales","Asteraceae","Scalesia","Scalesia pedunculata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",600,3,15,15,10.7819,5,100,"tree","Perennial",10,"yes"
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,350,50,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes"
