motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
15,15_3_1_2_Non-bee-Hymenoptera_Lizards,4.3854165093027415e-6,0,0,0,0,1e-7,1e-6,5.241725175526579e-7,2.2727529245658414e-7,-2.306333046091182
15,15_3_1_2_Non-bee-Hymenoptera_Syrphids,1.1356407891177088e-5,0,0,0,0,6e-7,2.2e-6,1.3595e-6,3.9043846146632655e-7,-3.481982781343509
15,15_3_1_2_Non-syrphids-diptera_Birds,1.6399106136085553e-5,0,0,0,0,1.1e-6,2.9e-6,1.9439e-6,4.556867788738669e-7,-4.2658687724141044
15,15_3_1_2_Non-syrphids-diptera_Lizards,2.4876577567248074e-5,0,0,0,0,1.9e-6,4.1e-6,3.0012e-6,5.628813333158201e-7,-5.331852066083872
15,15_3_1_2_Non-syrphids-diptera_Non-bee-Hymenoptera,9.499863851269371e-6,0,0,0,0,5e-7,1.8e-6,1.1385e-6,3.280478095725764e-7,-3.4705307177127223
15,15_3_1_2_Non-syrphids-diptera_Other_insects,9.175622284954968e-6,0,0,0,0,5e-7,1.8e-6,1.1101e-6,3.278039741147832e-7,-3.3864751121390904
15,15_3_1_2_Non-syrphids-diptera_Syrphids,6.442000690034624e-5,0,0,0,0,6.1e-6,9.4e-6,7.6774e-6,8.480025638807634e-7,-9.053510363064786
15,15_3_1_2_Other_insects_Bee,9.681990912268348e-5,0,0,0,0,9.6e-6,1.38e-5,1.15655e-5,1.0472136393336396e-6,-11.044069295506244
15,15_3_1_2_Other_insects_Non-syrphids-diptera,8.303225860391106e-6,0,0,0,0,5e-7,1.7e-6,1.0074999999999999e-6,3.133559349078009e-7,-3.2151936113686115
15,15_3_1_2_Other_insects_Syrphids,5.544555941086323e-6,0,0,0,0,3e-7,1.2e-6,6.753e-7,2.559011437946212e-7,-2.638909658574938
15,15_3_1_2_Syrphids_Birds,8.481502726743492e-6,0,0,0,0,4e-7,1.7e-6,1.0216216216216217e-6,3.2760895627169877e-7,-3.118417863931508
15,15_3_1_2_Syrphids_Coleoptera,1.573627461196253e-5,0,0,0,0,1.1e-6,2.8e-6,1.91e-6,4.417863456187563e-7,-4.32335679665449
15,15_3_1_2_Syrphids_Lepidoptera,4.353545258642115e-6,0,0,0,0,1e-7,1e-6,5.278952668680765e-7,2.3296238514163896e-7,-2.266010740519853
15,15_3_1_2_Syrphids_Lizards,1.2865991519158725e-5,0,0,0,0,8e-7,2.302499999999998e-6,1.5438e-6,3.933144495899639e-7,-3.925103696570096
15,15_3_1_2_Syrphids_Non-bee-Hymenoptera,4.913262984555926e-6,0,0,0,0,2e-7,1.1e-6,5.960843373493975e-7,2.3333873174921973e-7,-2.554588056945633
15,15_3_1_2_Syrphids_Non-syrphids-diptera,4.989459231062475e-5,0,0,0,0,4.4e-6,7.5e-6,5.9451e-6,7.856036934505611e-7,-7.567556071290457
15,15_3_1_2_Syrphids_Other_insects,4.7455675195715375e-6,0,0,0,0,2e-7,1.1e-6,5.755265797392176e-7,2.3910569772461385e-7,-2.406996509142459
15,15_3_1_3_Bee_Birds,2.6552923351295552e-5,0,0,0,0,2.1e-6,4.3e-6,3.1877e-6,5.477762031786054e-7,-5.819347356644175
15,15_3_1_3_Bee_Coleoptera,4.9265337413481226e-5,0,0,0,0,4.397500000000001e-6,7.5e-6,5.9e-6,7.747646483031219e-7,-7.615215811565607
15,15_3_1_3_Bee_Lizards,4.027938180924341e-5,0,0,0,0,3.4975000000000004e-6,6.1e-6,4.7909e-6,6.844381970971854e-7,-6.999755449533636
15,15_3_1_3_Bee_Non-syrphids-diptera,1.562043104803481e-4,0,0,0,0,1.61e-5,2.16e-5,1.87906e-5,1.3894683379848073e-6,-13.523589912996966
15,15_3_1_3_Bee_Other_insects,1.4856882638056093e-5,0,0,0,0,1e-6,2.7e-6,1.7779e-6,4.1956838254047176e-7,-4.23744989847633
15,15_3_1_3_Birds_Bee,1.7450965821052286e-4,0,0,0,0,1.82e-5,2.3702499999999995e-5,2.0942e-5,1.4358961653956032e-6,-14.584620047529883
15,15_3_1_3_Birds_Coleoptera,4.7200880074785534e-6,0,0,0,0,1e-7,1.0024999999999976e-6,5.585170340681363e-7,2.2790002297462882e-7,-2.4507107405176245
15,15_3_1_3_Birds_Lizards,3.859147973163655e-6,0,0,0,0,1e-7,9e-7,4.714285714285714e-7,2.125673198941462e-7,-2.217784801837518
15,15_3_1_3_Birds_Non-syrphids-diptera,1.4965858985733637e-5,0,0,0,0,1e-6,2.7e-6,1.775e-6,4.1685581292428774e-7,-4.258067046128461
15,15_3_1_3_Birds_Syrphids,9.993590894431122e-6,0,0,0,0,6e-7,2e-6,1.2027e-6,3.462695663967779e-7,-3.473305530471797
15,15_3_1_3_Coleoptera_Birds,3.88056607652136e-6,0,0,0,0,1e-7,9e-7,4.6561866125760646e-7,2.1020771119132932e-7,-2.215040821379784
15,15_3_1_3_Coleoptera_Lizards,5.8866137096944215e-6,0,0,0,0,2e-7,1.3e-6,7.051999999999999e-7,2.688219210280762e-7,-2.623297971025018
15,15_3_1_3_Coleoptera_Syrphids,1.5243885328400398e-5,0,0,0,0,1e-6,2.7e-6,1.8324e-6,4.3524668830409233e-7,-4.210026289090942
15,15_3_1_3_Lepidoptera_Non-syrphids-diptera,6.6060588331537325e-6,0,0,0,0,3e-7,1.4e-6,7.992e-7,2.823102177730361e-7,-2.830928353583428
15,15_3_1_3_Lepidoptera_Syrphids,4.411256945960403e-6,0,0,0,0,1e-7,1e-6,5.361723446893787e-7,2.2502463557700323e-7,-2.3827273103433204
15,15_3_1_3_Lizards_Bee,2.407705275721485e-4,0,0,0,0,2.57e-5,3.23e-5,2.88797e-5,1.6988596275248978e-6,-16.99946218751187
15,15_3_1_3_Lizards_Birds,3.5099815445961213e-6,0,0,0,0,1e-7,9e-7,4.2898989898989896e-7,2.0802404654836375e-7,-2.0622130282912394
15,15_3_1_3_Lizards_Coleoptera,6.512293310302607e-6,0,0,0,0,3e-7,1.4e-6,7.924999999999999e-7,2.786240861472342e-7,-2.844334138367408
15,15_3_1_3_Lizards_Lizards,5.324456554471506e-6,0,0,0,0,2e-7,1.2e-6,6.353059177532598e-7,2.5494552472517503e-7,-2.491928102829433
15,15_3_1_3_Lizards_Non-syrphids-diptera,2.0648357234294253e-5,0,0,0,0,1.5e-6,3.5e-6,2.4675e-6,5.125587444054257e-7,-4.814082340673614
15,15_3_1_3_Lizards_Syrphids,1.3788131709533712e-5,0,0,0,0,9e-7,2.5e-6,1.6391e-6,3.8844830039798355e-7,-4.219609143148946
15,15_3_1_3_Non-bee-Hymenoptera_Coleoptera,3.563629760412633e-6,0,0,0,0,1e-7,8e-7,4.280364372469635e-7,1.947991215563555e-7,-2.197322214941982
15,15_3_1_3_Non-bee-Hymenoptera_Lizards,2.9136267258602765e-6,0,0,0,0,1e-7,7e-7,3.5653061224489795e-7,1.750768227165889e-7,-2.0364238207706284
15,15_3_1_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1.1299107217322693e-5,0,0,0,0,7e-7,2.1e-6,1.3518e-6,3.673032421197391e-7,-3.68033778356718
15,15_3_1_3_Non-bee-Hymenoptera_Syrphids,7.545083453604496e-6,0,0,0,0,4e-7,1.5e-6,8.883999999999999e-7,2.9710892567156865e-7,-2.9901491447687394
15,15_3_1_3_Non-syrphids-diptera_Birds,1.0895401569488557e-5,0,0,0,0,7e-7,2e-6,1.2892999999999999e-6,3.458541963387536e-7,-3.7278714951232512
15,15_3_1_3_Non-syrphids-diptera_Coleoptera,2.021493556377238e-5,0,0,0,0,1.5e-6,3.5e-6,2.4139e-6,5.015259896738337e-7,-4.813110486198082
15,15_3_1_3_Non-syrphids-diptera_Lepidoptera,5.592596662650735e-6,0,0,0,0,2e-7,1.2e-6,6.71943887775551e-7,2.6605786818921857e-7,-2.5255554077343394
15,15_3_1_3_Non-syrphids-diptera_Lizards,1.652774852607884e-5,0,0,0,0,1.1e-6,2.9e-6,1.9797e-6,4.5179866315874824e-7,-4.3818190743614345
15,15_3_1_3_Non-syrphids-diptera_Non-bee-Hymenoptera,6.311614221905048e-6,0,0,0,0,3e-7,1.3e-6,7.520520520520521e-7,2.793373444373091e-7,-2.6922717890333243
15,15_3_1_3_Non-syrphids-diptera_Other_insects,6.0961913786598455e-6,0,0,0,0,3e-7,1.3e-6,7.453e-7,2.692404137576683e-7,-2.7681579804390455
15,15_3_1_3_Non-syrphids-diptera_Syrphids,4.2800006199364376e-5,0,0,0,0,3.8975e-6,6.6e-6,5.1157e-6,7.225549083603236e-7,-7.080015568102547
15,15_3_1_3_Other_insects_Bee,6.432617613784322e-5,0,0,0,0,6.0975000000000005e-6,9.3e-6,7.6989e-6,8.496886257687346e-7,-9.060848605610804
15,15_3_1_3_Other_insects_Non-syrphids-diptera,5.516579947735956e-6,0,0,0,0,2e-7,1.2e-6,6.505020080321285e-7,2.552951764754715e-7,-2.548038772266534
15,15_3_1_3_Other_insects_Syrphids,3.68374733362442e-6,0,0,0,0,1e-7,9e-7,4.483838383838384e-7,2.0393602691834957e-7,-2.198649474344026
15,15_3_1_3_Syrphids_Birds,5.635025308924582e-6,0,0,0,0,2e-7,1.3e-6,6.752752752752752e-7,2.6638547584803656e-7,-2.534955305372939
15,15_3_1_3_Syrphids_Coleoptera,1.0455022955660014e-5,0,0,0,0,6e-7,2e-6,1.2867e-6,3.4521338659194877e-7,-3.727259862958075
15,15_3_1_3_Syrphids_Lizards,8.548035668993434e-6,0,0,0,0,5e-7,1.7e-6,1.0291e-6,3.171810110864044e-7,-3.2445195772443616
15,15_3_1_3_Syrphids_Non-bee-Hymenoptera,3.264322627648941e-6,0,0,0,0,1e-7,9e-7,4.047715736040609e-7,2.0123494137485966e-7,-2.0114378290301684
15,15_3_1_3_Syrphids_Non-syrphids-diptera,3.3149466492808145e-5,0,0,0,0,2.8e-6,5.3e-6,3.9496e-6,6.436257407019191e-7,-6.136485460778315
15,15_3_1_3_Syrphids_Other_insects,3.1529074433562717e-6,0,0,0,0,9.750000000000014e-8,8e-7,3.797948717948718e-7,1.9249779052669172e-7,-1.972983018432149
15,15_3_1_4_Bee_Birds,3.472666030525501e-5,0,0,0,0,3.1e-6,5.4e-6,4.1622e-6,6.05109343273856e-7,-6.878426265046616
15,15_3_1_4_Bee_Lizards,5.2678508911788666e-5,0,0,0,0,4.8e-6,8e-6,6.3239e-6,8.248024545847867e-7,-7.667169229247154
15,15_3_1_4_Bee_Other_insects,1.9430249157166418e-5,0,0,0,0,1.4e-6,3.402499999999998e-6,2.3344e-6,5.085226005156853e-7,-4.590553099572603
15,15_3_1_4_Birds_Bee,2.2822864136228156e-4,0,0,0,0,2.45e-5,3.06025e-5,2.74075e-5,1.5823645684947662e-6,-17.320597633244248
15,15_3_1_4_Birds_Birds,3.3271444275496166e-6,0,0,0,0,1e-7,8e-7,4.0091930541368744e-7,1.9458196139029577e-7,-2.060413527282299
15,15_3_1_4_Birds_Coleoptera,6.173063910065412e-6,0,0,0,0,3e-7,1.3e-6,7.264264264264264e-7,2.634029319340338e-7,-2.757852469950302
15,15_3_1_4_Birds_Lizards,5.047102308048836e-6,0,0,0,0,2e-7,1.2e-6,6.117117117117117e-7,2.5491751381706655e-7,-2.3996456836256734
15,15_3_1_4_Birds_Non-syrphids-diptera,1.9572771491036703e-5,0,0,0,0,1.4e-6,3.4e-6,2.3443e-6,4.934277869972271e-7,-4.751049822845048
15,15_3_1_4_Birds_Syrphids,1.3069899371500518e-5,0,0,0,0,8e-7,2.302499999999998e-6,1.5462e-6,3.9390445633518885e-7,-3.9253173583907803
15,15_3_1_4_Coleoptera_Birds,5.075113506282855e-6,0,0,0,0,2e-7,1.1e-6,6.14859437751004e-7,2.4268199992318904e-7,-2.5336013299116225
15,15_3_1_4_Coleoptera_Lizards,7.698679047135546e-6,0,0,0,0,4e-7,1.6e-6,9.277e-7,3.082494569788043e-7,-3.0095754558418903
15,15_3_1_4_Coleoptera_Syrphids,1.9936382165084385e-5,0,0,0,0,1.5e-6,3.4e-6,2.3861e-6,4.920761413937166e-7,-4.8490463147467455
15,15_3_1_4_Lepidoptera_Syrphids,5.769165957920386e-6,0,0,0,0,2e-7,1.2e-6,6.943887775551102e-7,2.57502426499768e-7,-2.696630035661958
15,15_3_1_4_Lizards_Birds,4.590452627919653e-6,0,0,0,0,1e-7,1.0024999999999976e-6,5.607035175879397e-7,2.3589699423481973e-7,-2.3768997964840395
15,15_3_1_4_Lizards_Coleoptera,8.516960434189975e-6,0,0,0,0,5e-7,1.7e-6,1.0375e-6,3.290775623497324e-7,-3.152752173657408
15,15_3_1_4_Lizards_Lizards,6.963474101551194e-6,0,0,0,0,3e-7,1.4e-6,8.313e-7,2.874942833570138e-7,-2.891535756095998
15,15_3_1_4_Lizards_Non-syrphids-diptera,2.700450259469851e-5,0,0,0,0,2.2e-6,4.4e-6,3.2165e-6,5.606889709296252e-7,-5.736692117676269
15,15_3_1_4_Lizards_Syrphids,1.8032506620320215e-5,0,0,0,0,1.3e-6,3.1e-6,2.1686e-6,4.6022369109580384e-7,-4.712056423771906
15,15_3_1_4_Non-bee-Hymenoptera_Coleoptera,4.660615274118536e-6,0,0,0,0,1e-7,1.1e-6,5.629889669007021e-7,2.2946658259701107e-7,-2.4534682154107927
15,15_3_1_4_Non-bee-Hymenoptera_Lizards,3.810523015738885e-6,0,0,0,0,1e-7,9e-7,4.4524291497975705e-7,2.076247728531815e-7,-2.1444594922909483
15,15_3_1_4_Non-bee-Hymenoptera_Syrphids,9.867672444259874e-6,0,0,0,0,6e-7,1.8024999999999976e-6,1.1649e-6,3.324281854754475e-7,-3.5042154994587165
15,15_3_1_4_Non-syrphids-diptera_Birds,1.4249312747498692e-5,0,0,0,0,9e-7,2.6e-6,1.7026e-6,4.325741096741232e-7,-3.9359729626043554
15,15_3_1_4_Non-syrphids-diptera_Lizards,2.161545458036413e-5,0,0,0,0,1.7e-6,3.6e-6,2.6175e-6,5.083524094289042e-7,-5.148987103140841
15,15_3_1_4_Non-syrphids-diptera_Other_insects,7.972770619707135e-6,0,0,0,0,4e-7,1.6e-6,9.636e-7,3.2536272205171403e-7,-2.961617710608048
15,15_3_1_4_Non-syrphids-diptera_Syrphids,5.59750524145439e-5,0,0,0,0,5.1e-6,8.402499999999998e-6,6.7146e-6,8.350354029166214e-7,-8.041096193702886
15,15_3_1_4_Other_insects_Bee,8.412758316367794e-5,0,0,0,0,8.197499999999999e-6,1.21e-5,1.01025e-5,9.804310251083422e-7,-10.304141486020015
15,15_3_1_4_Other_insects_Non-syrphids-diptera,7.21473848123246e-6,0,0,0,0,3e-7,1.5e-6,8.6e-7,2.971334519846062e-7,-2.894322380250052
15,15_3_1_4_Other_insects_Syrphids,4.817708416234424e-6,0,0,0,0,2e-7,1.1e-6,5.796593186372745e-7,2.377955515592349e-7,-2.437637352071665
15,15_3_1_4_Syrphids_Birds,7.369644657411739e-6,0,0,0,0,4e-7,1.5e-6,8.747e-7,3.0282273958804944e-7,-2.888488497230804
15,15_3_1_4_Syrphids_Coleoptera,1.3673373204955754e-5,0,0,0,0,9e-7,2.5e-6,1.6378e-6,4.013131099431119e-7,-4.081102658799675
15,15_3_1_4_Syrphids_Lizards,1.1179361572625292e-5,0,0,0,0,7e-7,2e-6,1.3116e-6,3.546141440935361e-7,-3.698668036360222
15,15_3_1_4_Syrphids_Non-bee-Hymenoptera,4.269172983982997e-6,0,0,0,0,1e-7,1e-6,5.054380664652568e-7,2.2694196545941047e-7,-2.2271688069770263
15,15_3_1_4_Syrphids_Other_insects,4.123461070963441e-6,0,0,0,0,1e-7,1e-6,4.895055499495459e-7,2.2040105253620258e-7,-2.2209764623022425
15,15_3_1_4_Syrphids_Syrphids,2.8949904692603377e-5,0,0,0,0,2.3e-6,4.6e-6,3.4592e-6,5.849936560148131e-7,-5.91322651866913
15,15_3_1_5_Bee_Birds,1.8251983404506582e-5,0,0,0,0,1.3e-6,3.102499999999998e-6,2.1779e-6,4.600361107817768e-7,-4.734193575149823
15,15_3_1_5_Bee_Lepidoptera,9.368721365961704e-6,0,0,0,0,5e-7,1.8e-6,1.1289e-6,3.292768033330213e-7,-3.4284224961278613
15,15_3_1_5_Bee_Lizards,2.768729448730265e-5,0,0,0,0,2.2e-6,4.5e-6,3.3011e-6,5.891994110196868e-7,-5.602687202770643
15,15_3_1_5_Bee_Non-bee-Hymenoptera,1.0573220023065773e-5,0,0,0,0,6e-7,2e-6,1.2684e-6,3.587898691019162e-7,-3.535216875479012
15,15_3_1_5_Bee_Other_insects,1.021234354368259e-5,0,0,0,0,6e-7,2e-6,1.2322e-6,3.542437700915129e-7,-3.478395681261189
15,15_3_1_5_Birds_Bee,1.1995467856570948e-4,0,0,0,0,1.21e-5,1.68e-5,1.43964e-5,1.200211459513509e-6,-11.994886305980952
15,15_3_1_5_Birds_Coleoptera,3.2445003075755754e-6,0,0,0,0,1e-7,8e-7,4.011178861788618e-7,1.85947766993998e-7,-2.1571535526522836
15,15_3_1_5_Birds_Non-syrphids-diptera,1.0287251848993432e-5,0,0,0,0,6e-7,2e-6,1.2296e-6,3.352554790547594e-7,-3.6676507225677932
15,15_3_1_5_Birds_Syrphids,6.869407663457336e-6,0,0,0,0,3e-7,1.4e-6,8.208208208208208e-7,2.8246504195524884e-7,-2.9059200216034666
15,15_3_1_5_Coleoptera_Lizards,4.0463482802484444e-6,0,0,0,0,1e-7,1e-6,4.923232323232324e-7,2.1269529553287385e-7,-2.3146879252302957
15,15_3_1_5_Coleoptera_Syrphids,1.0478361962378436e-5,0,0,0,0,6e-7,2e-6,1.2586e-6,3.5921452514489875e-7,-3.5037558670332443
15,15_3_1_5_Lepidoptera_Non-syrphids-diptera,4.5408814162088524e-6,0,0,0,0,1e-7,1.0024999999999976e-6,5.449348044132397e-7,2.3203941458720921e-7,-2.348457934970494
15,15_3_1_5_Lepidoptera_Syrphids,3.0322156059986244e-6,0,0,0,0,9.750000000000014e-8,7e-7,3.728205128205128e-7,1.7791209671589964e-7,-2.0955321178404986
15,15_3_1_5_Lizards_Bee,1.655011621658876e-4,0,0,0,0,1.69e-5,2.26e-5,1.97897e-5,1.4535875710898283e-6,-13.614384433104817
15,15_3_1_5_Lizards_Coleoptera,4.4764287476890175e-6,0,0,0,0,1e-7,1e-6,5.45271629778672e-7,2.3333213204976286e-7,-2.3368904444861527
15,15_3_1_5_Lizards_Lizards,3.659931954930627e-6,0,0,0,0,1e-7,9e-7,4.4426395939086293e-7,2.0340118995662417e-7,-2.184175812764927
15,15_3_1_5_Lizards_Non-syrphids-diptera,1.4193294974892998e-5,0,0,0,0,9e-7,2.6e-6,1.7164e-6,4.2278811453231487e-7,-4.059716773019197
15,15_3_1_5_Lizards_Syrphids,9.477704123650906e-6,0,0,0,0,5e-7,1.8024999999999976e-6,1.1349e-6,3.409225985736619e-7,-3.3289081003962435
15,15_3_1_5_Non-bee-Hymenoptera_Bee,9.056485001131327e-5,0,0,0,0,8.8e-6,1.28e-5,1.0863e-5,1.0359363707121033e-6,-10.486165277248416
15,15_3_1_5_Non-bee-Hymenoptera_Non-syrphids-diptera,7.76679519192195e-6,0,0,0,0,4e-7,1.6e-6,9.331e-7,2.9284833984530314e-7,-3.1862908988758796
15,15_3_1_5_Non-bee-Hymenoptera_Syrphids,5.1863493958410905e-6,0,0,0,0,2e-7,1.2e-6,6.236472945891783e-7,2.5470876213475663e-7,-2.4484720877377217
15,15_3_1_5_Non-syrphids-diptera_Birds,7.489295472320841e-6,0,0,0,0,3.975000000000001e-7,1.5e-6,9.025025025025025e-7,2.944778057849923e-7,-3.0647555937083033
15,15_3_1_5_Non-syrphids-diptera_Lepidoptera,3.844246455440459e-6,0,0,0,0,1e-7,1e-6,4.735085945399393e-7,2.114771768606289e-7,-2.2390529397505556
15,15_3_1_5_Non-syrphids-diptera_Lizards,1.13608655371323e-5,0,0,0,0,7e-7,2.1e-6,1.3511e-6,3.6492733792080025e-7,-3.7023808840904864
15,15_3_1_5_Non-syrphids-diptera_Non-bee-Hymenoptera,4.3384856917548376e-6,0,0,0,0,1e-7,1e-6,5.301507537688442e-7,2.2610221283932563e-7,-2.344739342049623
15,15_3_1_5_Non-syrphids-diptera_Other_insects,4.190408054206458e-6,0,0,0,0,1e-7,1e-6,5.112348178137652e-7,2.2364144284256522e-7,-2.2859574295165603
15,15_3_1_5_Non-syrphids-diptera_Syrphids,2.9419924598451506e-5,0,0,0,0,2.4e-6,4.6e-6,3.5226e-6,5.792968365396317e-7,-6.080820363256043
15,15_3_1_5_Other_insects_Bee,4.4216611625401196e-5,0,0,0,0,4e-6,6.8e-6,5.3218e-6,7.332273742723892e-7,-7.258048712762578
15,15_3_1_5_Other_insects_Non-syrphids-diptera,3.791993985882452e-6,0,0,0,0,1e-7,9e-7,4.636363636363636e-7,2.1300229777716237e-7,-2.176673061627759
15,15_3_1_5_Syrphids_Birds,3.873411114164492e-6,0,0,0,0,1e-7,9e-7,4.7462082912032356e-7,2.0567107207771166e-7,-2.3076693495378424
15,15_3_1_5_Syrphids_Coleoptera,7.186587441082315e-6,0,0,0,0,3.975000000000001e-7,1.5e-6,8.643643643643643e-7,2.9676169965839536e-7,-2.912654717099075
15,15_3_1_5_Syrphids_Lizards,5.875760009829055e-6,0,0,0,0,2e-7,1.3e-6,6.916e-7,2.621796677436642e-7,-2.637885713838742
15,15_3_1_5_Syrphids_Non-syrphids-diptera,2.278632391206976e-5,0,0,0,0,1.8e-6,3.9e-6,2.7496e-6,5.273878819028534e-7,-5.213619983226095
15,15_3_2_2_Bee_Other_insects,6.528313690753452e-5,0,0,0,0,6.0975000000000005e-6,9.6e-6,7.8398e-6,8.75466962484823e-7,-8.954992405137059
15,15_3_2_2_Birds_Birds,1.1178777143717192e-5,0,0,0,0,6e-7,2.1e-6,1.3447e-6,3.6439634286679483e-7,-3.6902126662987818
15,15_3_2_2_Birds_Coleoptera,2.0740700395554326e-5,0,0,0,0,1.6e-6,3.6e-6,2.495e-6,4.988224371696043e-7,-5.001779820003718
15,15_3_2_2_Birds_Lepidoptera,5.738053007751947e-6,0,0,0,0,2e-7,1.2e-6,6.845e-7,2.590692318027497e-7,-2.642150884676128
15,15_3_2_2_Birds_Lizards,1.6957614300131624e-5,0,0,0,0,1.2e-6,2.9e-6,2.0335e-6,4.41251008443553e-7,-4.608488051217985
15,15_3_2_2_Birds_Non-bee-Hymenoptera,6.475771301663415e-6,0,0,0,0,3e-7,1.3e-6,7.656e-7,2.7686331156961425e-7,-2.7652634639801246
15,15_3_2_2_Birds_Other_insects,6.25474558352487e-6,0,0,0,0,2e-7,1.3e-6,7.53953953953954e-7,2.794961862317948e-7,-2.6975464821859023
15,15_3_2_2_Coleoptera_Lepidoptera,8.752631860004999e-6,0,0,0,0,5e-7,1.7e-6,1.0472e-6,3.208661950332492e-7,-3.2636657155219657
15,15_3_2_2_Coleoptera_Other_insects,9.540777228203667e-6,0,0,0,0,5e-7,1.8e-6,1.1501e-6,3.4196041719317005e-7,-3.3632547574952802
15,15_3_2_2_Lepidoptera_Birds,4.934408346657955e-6,0,0,0,0,2e-7,1.1e-6,5.923847695390781e-7,2.4123995189783967e-7,-2.455583185449901
15,15_3_2_2_Lepidoptera_Coleoptera,9.155123483687578e-6,0,0,0,0,5e-7,1.8e-6,1.0786e-6,3.304409648200889e-7,-3.264123140989047
15,15_3_2_2_Lepidoptera_Lizards,7.485236754093812e-6,0,0,0,0,3e-7,1.5e-6,8.944e-7,2.9808974738742273e-7,-3.0004386525832496
15,15_3_2_2_Lizards_Coleoptera,2.8615891106893264e-5,0,0,0,0,2.3e-6,4.6e-6,3.4225e-6,5.903323150923065e-7,-5.797581993228417
15,15_3_2_2_Lizards_Lepidoptera,7.91677700867838e-6,0,0,0,0,4e-7,1.7e-6,9.488999999999999e-7,3.194069673798786e-7,-2.970818100130702
15,15_3_2_2_Lizards_Non-bee-Hymenoptera,8.934605045510665e-6,0,0,0,0,5e-7,1.7e-6,1.0592e-6,3.199026378411058e-7,-3.311007396338194
15,15_3_2_2_Lizards_Non-syrphids-diptera,9.073165381203324e-5,0,0,0,0,8.9e-6,1.3e-5,1.08726e-5,1.0497577012012015e-6,-10.357247189097883
15,15_3_2_2_Lizards_Other_insects,8.62965642943446e-6,0,0,0,0,5e-7,1.7e-6,1.0193e-6,3.203125194401713e-7,-3.182204684916748
15,15_3_2_2_Lizards_Syrphids,6.058690184352043e-5,0,0,0,0,5.5e-6,9.1e-6,7.2642e-6,8.798479939696928e-7,-8.256198854560578
15,15_3_2_2_Non-bee-Hymenoptera_Coleoptera,1.565906759880161e-5,0,0,0,0,1e-6,2.7024999999999974e-6,1.8639e-6,4.321267447445524e-7,-4.313317846368956
15,15_3_2_2_Non-bee-Hymenoptera_Lepidoptera,4.332185423842008e-6,0,0,0,0,1e-7,1e-6,5.230150753768844e-7,2.2401798840414845e-7,-2.3347012403009284
15,15_3_2_2_Non-bee-Hymenoptera_Lizards,1.2802866999471403e-5,0,0,0,0,9e-7,2.3e-6,1.5417e-6,3.908245819467525e-7,-3.944736516624861
15,15_3_2_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4.889157002087668e-6,0,0,0,0,1.9750000000000015e-7,1.1e-6,5.777555110220441e-7,2.4074894081219957e-7,-2.399825764852409
15,15_3_2_2_Non-bee-Hymenoptera_Other_insects,4.7222843027381804e-6,0,0,0,0,1e-7,1.1e-6,5.558350100603622e-7,2.281568446529356e-7,-2.43619695436216
15,15_3_2_2_Non-syrphids-diptera_Coleoptera,8.882714080316735e-5,0,0,0,0,8.8e-6,1.2702499999999997e-5,1.07198e-5,1.0129234788343955e-6,-10.583030430231144
15,15_3_2_2_Non-syrphids-diptera_Non-bee-Hymenoptera,2.773408025050413e-5,0,0,0,0,2.2e-6,4.6e-6,3.3457e-6,5.952779736105358e-7,-5.620399457596838
15,15_3_2_2_Non-syrphids-diptera_Other_insects,2.6787483355906396e-5,0,0,0,0,2.2e-6,4.5e-6,3.2344e-6,5.752804425561394e-7,-5.622301334682288
15,15_3_2_2_Other_insects_Bee,2.826578539961099e-4,0,0,0,0,3.02e-5,3.74025e-5,3.38757e-5,1.8777501046346546e-6,-18.040579476676978
15,15_3_2_2_Other_insects_Birds,4.120619998492939e-6,0,0,0,0,1e-7,1e-6,5.028084252758274e-7,2.1211342444207024e-007,-2.3704696041675954
15,15_3_2_2_Other_insects_Coleoptera,7.645249899333149e-6,0,0,0,0,4e-7,1.6e-6,9.119e-7,3.0390911593887863e-7,-3.0005681046546786
15,15_3_2_2_Other_insects_Lizards,6.250762826158007e-6,0,0,0,0,3e-7,1.3e-6,7.48e-7,2.7624683222131674e-7,-2.7077233573514263
15,15_3_2_2_Other_insects_Non-syrphids-diptera,2.4240592913273998e-5,0,0,0,0,1.9e-6,4.1e-6,2.8862e-6,5.453319603204519e-7,-5.292556112618065
15,15_3_2_2_Other_insects_Syrphids,1.6186880341758832e-5,0,0,0,0,1.2e-6,2.9e-6,1.9573e-6,4.363681096587228e-7,-4.485433185139895
15,15_3_2_2_Syrphids_Coleoptera,4.594077449581802e-5,0,0,0,0,4.1e-6,7e-6,5.4829e-6,7.293761578085615e-7,-7.517245993444016
15,15_3_2_2_Syrphids_Lizards,3.756121633753461e-5,0,0,0,0,3.2e-6,5.9e-6,4.5187e-6,6.871480790066159e-7,-6.576020712351425
15,15_3_2_2_Syrphids_Other_insects,1.385429859654216e-5,0,0,0,0,9e-7,2.5e-6,1.6655e-6,4.1098498592851135e-7,-4.052459474248787
15,15_3_2_3_Bee_Lizards,1.17592380799119e-4,0,0,0,0,1.18e-5,1.63e-5,1.4066e-5,1.1568328583949637e-6,-12.159059883132757
