"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Rosa setigera","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.223560562485104,-0.158603827004748,0.661536546158188,2.74072511710999,0.120144939064879,-0.110559629872013,-0.109616897286264,"vine","Perennial",-0.265912619985531,"no",4
"Rosa soulieana","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","actinomorphic",-0.211918700759364,-0.158603827004748,-0.0306824484662509,1.21203024695458,-0.0547689352323783,-0.665127301811858,-0.113385626708788,"shrub","Perennial",0.275936999803833,"no",3
"Roscheria melanochaetes","Monoecious","monoecious","none",-0.726430049049452,"Spike","actinomorphic",-0.2282173071754,-0.0233521271910078,0.683866191146073,-0.711166525176417,-0.579510558124149,-0.182653427224193,0.0199331766130062,"tree","Perennial",1.27408103625792,"yes",4
"Rosmarinus officinalis","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","zygomorphic",0.114053427561355,0.0258303091048979,0.0809657764731748,-0.0207881967191362,0.236754188596383,0.943118946813693,-0.122571904676191,"shrub","Perennial",-0.294431021027076,"yes",5
"Roussea simplex","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.223560562485104,-0.168440314263929,-0.365627123284528,0.47233918075035,0.819800436253906,0.943118946813693,1.38727532022258,"tree","Perennial",0.846305020634742,"yes",3
"Rubus alceifolius","Hermaphrodite","self_incompatible","low",-0.479843235227502,"Open","actinomorphic",-0.223560562485104,-0.156144705189953,1.08579980092801,0.102493647648235,0.236754188596383,0.388551274873848,-0.0831180185341405,"shrub","Perennial",0.133344994596106,"yes",2
"Rubus buergeri","Hermaphrodite","self_compatible","low",-0.107299283357638,"Open","actinomorphic",-0.23403823803827,-0.163522070634339,-0.745231088078575,-0.365977360947777,-0.521205933358396,-0.276929931453966,-0.0831180185341405,"shrub","Perennial",-0.536837429880213,"yes",2
"Rubus canadensis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.23403823803827,-0.146308217930772,-0.477275348223954,0.225775492015607,-0.0547689352323783,-0.276929931453966,-0.0831180185341405,"shrub","Perennial",-0.0805430132154854,"yes",3
"Rubus corchorifolius","Hermaphrodite","self_compatible","low",-0.088221128007347,"Open","actinomorphic",-0.23403823803827,-0.161062948819544,-0.421451235754241,0.349057336382979,-0.0547689352323783,-0.276929931453966,-0.0831180185341405,"shrub","Perennial",-0.265912619985531,"yes",2
"Rubus crataegifolius","Hermaphrodite","self_compatible","low",-0.130993243120836,"Open","actinomorphic",-0.233456144951983,-0.161062948819544,-0.734066265584633,-0.341320992074302,-0.521205933358396,-0.276929931453966,-0.0831180185341405,"shrub","Perennial",-0.00924701061162173,"yes",2
"Rubus croceacanthus","Hermaphrodite","self_compatible","low",-0.212534126629402,"Open","actinomorphic",-0.230545679520548,-0.163522070634339,-0.0865065609359637,1.08874840258721,0.236754188596383,-0.554213767423889,-0.0831180185341405,"shrub","Perennial",-0.437023026234804,"yes",2
"Rubus grayanus","Hermaphrodite","self_compatible","low",-0.0871060561360336,"Open","actinomorphic",-0.230545679520548,-0.168440314263929,-0.477275348223954,0.225775492015607,-0.34629205906114,-0.276929931453966,-0.0831180185341405,"shrub","Perennial",-0.223135018423213,"yes",2
"Rubus occidentalis","Hermaphrodite","self_compatible","low",-0.102985316117938,"Open","actinomorphic",-0.229381493347974,-0.156144705189953,-0.142330673405677,-0.316664623200828,-0.573680095647573,-0.554213767423889,-0.0831180185341405,"shrub","Perennial",-0.294431021027076,"yes",2
"Rubus palmatus","Hermaphrodite","partially_self_compatible","low",-0.313379155867512,"Open","actinomorphic",-0.226471027916539,-0.165981192449134,-0.274075578834199,0.67452140551284,-0.0939175755313426,-0.276929931453966,-0.0831180185341405,"shrub","Perennial",-0.151839015819349,"yes",2
"Rubus plicatus","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.223560562485104,-0.158603827004748,0.505229031242992,0.0285245410278124,-0.34629205906114,-0.276929931453966,-0.0831180185341405,"shrub","Perennial",-0.151839015819349,"yes",1
"Rubus sieboldii","Hermaphrodite","self_compatible","low",-0.195281461009313,"Open","actinomorphic",-0.223560562485104,-0.165981192449134,-0.676009188616131,-0.213107873932236,-0.404596683826892,-0.276929931453966,-0.0831180185341405,"shrub","Perennial",-0.494059828317895,"yes",2
"Rudbeckia hirta","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.235086005593586,-0.168440314263929,-0.425917164751818,0.339194788833589,0.125975401541454,-0.520939707107498,-0.00951002200046425,"herb","Short lived",-0.437023026234804,"yes",3
"Rudbeckia laciniata","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234620331124557,-0.158603827004748,0.482899386255107,2.3462232151344,0.0676707767757015,-0.254747224576372,0.00521157730627099,"herb","Perennial",-0.109061414257031,"yes",3
"Rudbeckia subtomentosa","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234620331124557,-0.158603827004748,1.17511838087955,3.87491808528981,-0.433748996209768,-0.332386698647951,0.0493763752264767,"herb","Perennial",-0.194616617381667,"yes",3
"Rudbeckia triloba","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234387493890042,-0.153685583375158,0.0809657764731748,1.45859393568932,-0.200530497146759,-0.376752112403138,0.00521157730627099,"herb","Perennial",-0.294431021027076,"yes",3
"Ruellia ciliosa","Hermaphrodite","self_compatible","low",-0.24282923747065,"Campanulate","actinomorphic",-0.233456144951983,-0.165981192449134,-0.253978898345102,0.718902869485093,-0.579510558124149,-0.276929931453966,-0.120216448787113,"herb","Perennial",-0.408504625193258,"yes",2
"Ruellia strepens","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Campanulate","actinomorphic",-0.234271075272784,-0.165981192449134,-0.0753417384420211,1.11340477146068,0.42332898784679,-0.276929931453966,-0.120216448787113,"herb","Perennial",-0.385689904360022,"yes",2
"Ruellia tweediana","Hermaphrodite","self_compatible","low",-0.24282923747065,"Campanulate","zygomorphic",-0.229381493347974,-0.151226461560362,-0.0865065609359637,1.08874840258721,0.42332898784679,-0.276929931453966,-0.120216448787113,"herb","Perennial",0.877675261780442,"yes",5
"Ruta chalepensis","Hermaphrodite","self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.232291958779409,-0.146308217930772,-0.365627123284528,-0.267351885453879,-0.404596683826892,-0.166016397065997,-0.120510880773248,"herb","Perennial",-0.394245424672486,"yes",2
"Sabatia angularis","Hermaphrodite","self_compatible","medium",1.15217310362205,"Open","actinomorphic",-0.2282173071754,-0.0233521271910078,2.98381962489824,0.521651918497299,-0.142225872381007,-0.166016397065997,0.2260355669073,"herb","Short lived",-0.437023026234804,"no",1
"Sagittaria guayanensis","Monoecious","self_compatible","medium",1.69157400884455,"Open","actinomorphic",-0.23403823803827,-0.158603827004748,-0.566593928175494,0.0285245410278124,-0.113073559998131,-0.609670534617873,0.123867667718557,"herb","Short lived",-0.508319028838667,"no",1
"Sagittaria latifolia","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.23403823803827,-0.146308217930772,-0.365627123284528,0.47233918075035,-0.113073559998131,-0.609670534617873,0.123867667718557,"herb","Perennial",-0.36572702363094,"yes",4
"Salix amygdaloides","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",3.83944917979814,0.0135347000309215,-0.700571798102805,-0.716097798951112,-0.518290702120109,-0.687310008689452,-0.117272128925766,"tree","Perennial",2.84259309354292,"yes",4
"Salix arctica","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",-0.227053121002826,0.00123909095694507,-0.667077330620977,-0.735822894049892,-0.573680095647573,-0.565305120862686,-0.111383489203072,"shrub","Perennial",-0.539689269984367,"yes",4
"Salix aurita","Dioecious","dioecious","none",-0.726430049049452,"Brush","zygomorphic",0.806999905420073,0.00123909095694507,-0.644747685633092,-0.735822894049892,-0.49205362097552,-0.703947038847647,-0.114327809064419,"shrub","Perennial",-0.151839015819349,"yes",4
"Salix cinerea","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",3.83944917979814,0.124195181696709,-0.734066265584633,-0.735822894049892,-0.49205362097552,-0.593033504459678,-0.11315008111988,"shrub","Perennial",0.98889702584247,"yes",4
"Salix cordata","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.114053427561355,0.0750127454008035,-0.700571798102805,-0.735822894049892,-0.433748996209768,-0.593033504459678,-0.116977696939632,"shrub","Perennial",-0.0948022137362581,"yes",4
"Salix fragilis","Dioecious","dioecious","none",-0.726430049049452,"Spike","actinomorphic",5.00363535237214,0.0504215272528507,-0.700571798102805,-0.711166525176417,-0.579510558124149,-0.687310008689452,-0.11373894509215,"tree","Perennial",2.84259309354292,"yes",4
"Salix humilis","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",5.00363535237214,0.0135347000309215,-0.899305638494983,-0.706235251401722,-0.44978276802035,-0.687310008689452,-0.121983040703922,"shrub","Perennial",-0.109061414257031,"yes",4
"Salix lanata","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",0.928983748363152,0.320924926880332,-0.477275348223954,-0.711166525176417,-0.579510558124149,-0.512066624356461,-0.092539842090451,"shrub","Perennial",-0.36572702363094,"yes",4
"Salix longifolia","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",1.94070061572289,-0.0233521271910078,-0.745231088078575,-0.716097798951112,-0.521205933358396,-0.69285568540885,-0.114916673036689,"tree","Perennial",1.55926504667338,"yes",4
"Salix nigra","Dioecious","dioecious","none",-0.726430049049452,"Brush","zygomorphic",4.50891831895739,0.0504215272528507,-0.700571798102805,-0.711166525176417,-0.579510558124149,-0.698401362128249,-0.119038720842574,"tree","Perennial",4.55369715603565,"yes",4
"Salix polaris","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",-0.211918700759364,-0.151226461560362,-0.72290144309069,-0.735822894049892,-0.521205933358396,-0.615216211337272,-0.11874428885644,"shrub","Perennial",-0.565355830921758,"yes",4
"Salix repens","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",0.288681353447454,-0.0233521271910078,-0.734066265584633,-0.735822894049892,-0.579510558124149,-0.593033504459678,-0.11373894509215,"herb","Perennial",-0.494059828317895,"yes",4
"Salix reticulata","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",-0.147888461267794,-0.0479433453389606,-0.823384845536173,-0.723494709613154,-0.559103939456135,-0.69285568540885,-0.111972353175342,"shrub","Perennial",-0.55394847050514,"yes",4
"Salsola komarovii","Monoecious","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.223560562485104,-0.168440314263929,-0.745231088078575,-0.365977360947777,-0.579510558124149,-0.609670534617873,-0.126693952482077,"herb","Short lived",-0.479800627797122,"yes",1
"Salvia cuspidata","Hermaphrodite","self_compatible","low",-0.135772107807393,"Tube","zygomorphic",-0.191545442739319,-0.134012608856795,-0.253978898345102,-0.119413672213034,0.120144939064879,0.000353904515956247,-0.124927360565269,"shrub","Perennial",-0.251653419464758,"yes",5
"Salvia flava","Hermaphrodite","self_compatible","low",-0.171733718158161,"Tube","zygomorphic",-0.233805400803755,-0.141389974301181,-0.365627123284528,-0.107085487776296,0.907257373402534,2.21862459227534,-0.124927360565269,"herb","Perennial",-0.479800627797122,"yes",5
"Salvia przewalskii","Hermaphrodite","self_compatible","none",-0.726430049049452,"Tube","zygomorphic",-0.23310688910021,-0.12663524341241,-0.588923573163379,-0.0207881967191362,1.11132356008267,2.60682196263323,-0.124927360565269,"herb","Perennial",-0.494059828317895,"yes",3
"Sambucus canadensis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",0.928983748363152,0.320924926880332,1.30909625080686,-0.513915574188623,-0.521205933358396,-0.609670534617873,-0.124927360565269,"shrub","Perennial",0.41852900501156,"no",3
"Samolus floribundus","Hermaphrodite","partially_self_compatible","low",-0.188137705687331,"Open","actinomorphic",-0.229381493347974,-0.158603827004748,-0.253978898345102,-0.61254104968252,-0.594086714315587,-0.698401362128249,-0.10372825756357,"herb","Perennial",-0.494059828317895,"yes",2
"Sanguinaria canadensis","Hermaphrodite","self_compatible","high",2.9935761938644,"Open","actinomorphic",-0.235086005593586,-0.168440314263929,-0.142330673405677,0.965466558219837,0.0618403142991263,-0.387843465841935,-0.105494849480378,"herb","Short lived",-0.437023026234804,"no",1
"Sanicula canadensis","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.232874051865696,-0.158603827004748,-0.588923573163379,-0.686510156302943,-0.570764864409286,-0.276929931453966,-0.126105088509807,"herb","Short lived",-0.451282226755576,"yes",4
"Sanicula marilandica","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.211918700759364,-0.109421390708843,-0.0306824484662509,-0.513915574188623,-0.521205933358396,-0.276929931453966,-0.126105088509807,"herb","Perennial",-0.294431021027076,"yes",4
"Sanicula odorata","Monoecious","monoecious","medium",1.15217310362205,"Tube","actinomorphic",-0.217739631622234,0.443881017620096,-0.477275348223954,-0.642128692330689,-0.597001945553874,-0.576396474301483,-0.126105088509807,"herb","Perennial",-0.422763825714031,"yes",4
"Saponaria officinalis","Hermaphrodite","self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.23403823803827,-0.146308217930772,0.415910451291452,0.901359999148803,0.761495811488153,0.776748645231739,-0.0772293788114464,"herb","Perennial",-0.394245424672486,"yes",2
"Sarcostemma angustissimum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.234271075272784,-0.151226461560362,-0.856879313018001,-0.735822894049892,-0.608662870507025,-0.709492715567046,-0.091538773337593,"herb","Perennial",-0.151839015819349,"yes",3
"Sassafras albidum","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",1.2686059595573,-0.0479433453389606,0.304262226352026,-0.365977360947777,-0.521205933358396,-0.44330023303592,-0.126693952482077,"tree","Perennial",3.27036910916611,"yes",4
"Saussurea wardii","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Capitulum","actinomorphic",-0.233456144951983,-0.134012608856795,0.1926140014126,0.718902869485093,0.0909926266820024,0.943118946813693,-0.115505537008958,"herb","Perennial",-0.496911668422049,"yes",2
"Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",0.352371761395566,"Tube","actinomorphic",-0.23403823803827,-0.146308217930772,-0.633582863139149,-0.119413672213034,-0.521205933358396,-0.498757000229904,-0.109616897286264,"herb","Perennial",-0.515448629099054,"yes",1
"Sauvagesia rubiginosa","Hermaphrodite","self_compatible","low",-0.463425607675442,"Open","actinomorphic",-0.233456144951983,-0.134012608856795,-0.633582863139149,-0.119413672213034,-0.521205933358396,-0.498757000229904,-0.109616897286264,"herb","Perennial",-0.486930228057508,"yes",2
"Saxifraga aizoides","Hermaphrodite","self_compatible","high",2.9935761938644,"Open","actinomorphic",-0.231127772606835,-0.158603827004748,-0.186989963381447,-0.193382778833457,-0.249100678935996,-0.415571849438928,-0.0389532206139347,"shrub","Perennial",-0.551096630400986,"yes",1
"Saxifraga cernua","Hermaphrodite","self_compatible","low",-0.52182970568919,"Campanulate","actinomorphic",-0.232291958779409,-0.168440314263929,-0.387956768272413,-0.168726409959982,-0.287987434295387,-0.559759444143287,0.0299438641415862,"herb","Perennial",-0.515448629099054,"yes",2
"Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",-0.726430049049452,"Open","actinomorphic",-0.234620331124557,-0.168440314263929,-0.385723803773624,0.427957716778097,0.184280026307206,-0.565305120862686,0.167149169680359,"herb","Perennial",-0.536837429880213,"yes",3
"Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.229963586434261,-0.168440314263929,1.30909625080686,0.427957716778097,-0.0547689352323783,0.000353904515956247,-0.0609767331768107,"herb","Perennial",-0.529707829619826,"yes",2
"Saxifraga tricuspidata","Hermaphrodite","self_compatible","medium",0.947572760261783,"Open","actinomorphic",-0.229381493347974,-0.158603827004748,-0.0306824484662509,-0.168726409959982,-0.287987434295387,-0.609670534617873,-0.0831180185341405,"herb","Perennial",-0.536837429880213,"yes",1
"Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.217739631622234,-0.134012608856795,-0.253978898345102,-0.267351885453879,0.236754188596383,0.943118946813693,-0.126693952482077,"herb","Short lived",-0.465541427276349,"yes",1
"Scabiosa stellata","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.211918700759364,-0.0725345634869134,-0.253978898345102,-0.642128692330689,-0.107243097521555,0.832205412425724,-0.126105088509807,"herb","Short lived",-0.508319028838667,"yes",1
"Scaevola plumieri","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.232874051865696,-0.121716999782819,-0.655912508127035,-0.168726409959982,0.674038874339525,0.943118946813693,-0.126105088509807,"shrub","Perennial",-0.322949422068622,"yes",5
"Scaevola taccada","Hermaphrodite","partially_self_compatible","low",-0.280029299899789,"Tube","zygomorphic",-0.223560562485104,-0.121716999782819,-0.454945703236068,0.275088229762556,0.236754188596383,0.832205412425724,-0.124927360565269,"shrub","Perennial",-0.151839015819349,"yes",5
"Scalesia affinis","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Capitulum","actinomorphic",-0.232874051865696,-0.168440314263929,0.415910451291452,2.19828500189355,-0.0547689352323783,-0.166016397065997,-0.112561217147611,"shrub","Perennial",-0.0805430132154854,"yes",2
"Scalesia baurii","Hermaphrodite","self_compatible","medium",0.955012772747611,"Capitulum","actinomorphic",-0.235086005593586,-0.168440314263929,-0.588923573163379,-0.0207881967191362,-0.404596683826892,-0.166016397065997,-0.0978396178408757,"shrub","Perennial",-0.0805430132154854,"yes",1
"Scalesia helleri","Hermaphrodite","self_compatible","high",2.54717544471474,"Capitulum","actinomorphic",-0.165351253856404,-0.168440314263929,-0.544264283187609,0.0778372787747611,-0.174120931487239,-0.166016397065997,-0.0890066582568346,"shrub","Perennial",-0.0805430132154854,"yes",1
"Scalesia pedunculata","Hermaphrodite","self_compatible","high",2.9935761938644,"Capitulum","actinomorphic",-0.165351253856404,-0.163522070634339,-0.588923573163379,-0.0207881967191362,-0.00918054912803656,-0.166016397065997,-0.0683964192274052,"tree","Perennial",2.27222507271202,"yes",1
"Schefflera heptaphylla","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","actinomorphic",0.696146513848353,0.689793199099624,0.1926140014126,-0.341320992074302,-0.550358245741272,-0.554213767423889,-0.123690746223503,"tree","Perennial",1.84444905708883,"yes",3
"Schima wallichii","Hermaphrodite","partially_self_compatible","medium",-0.168429112612373,"Brush","actinomorphic",-0.0722163600504843,-0.158603827004748,1.08579980092801,0.842184713852465,-0.0547689352323783,-0.110559629872013,-0.115505537008958,"tree","Perennial",4.41110515082792,"yes",1
"Schinus fasciculata","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.405099970704854,-0.134012608856795,-0.700571798102805,-0.661853787429469,-0.579510558124149,-0.498757000229904,-0.126693952482077,"tree","Perennial",-0.00924701061162173,"yes",4
"Schultesia brachyptera","Hermaphrodite","self_compatible","low",-0.330722444973018,"Campanulate","actinomorphic",-0.234853168359071,-0.163522070634339,0.025141664003462,1.33531209132195,1.84013136965457,0.66583511084377,-0.0731432615222685,"herb","Perennial",-0.415634225453645,"yes",2
"Scleria terrestris","Monoecious","monoecious","none",-0.726430049049452,"Brush","actinomorphic",-0.223560562485104,0.0750127454008035,-0.879208958005886,-0.661853787429469,-0.521205933358396,-0.665127301811858,-0.126693952482077,"herb","Perennial",0.0763081925130146,"no",4
"Scolymus hispanicus","Hermaphrodite","self_compatible","low",-0.103879032855868,"Capitulum","actinomorphic",-0.232874051865696,-0.121716999782819,-0.198154785875389,0.842184713852465,1.25708512199705,1.38677308436557,-0.115505537008958,"herb","Short lived",-0.422763825714031,"yes",5
"Scoparia montevidensis","Hermaphrodite","self_compatible","medium",1.34050895968725,"Open","actinomorphic",-0.2282173071754,-0.158603827004748,-0.834549668030116,-0.563228311935571,-0.506629777166958,0.943118946813693,-0.0683964192274052,"herb","Short lived",-0.529707829619826,"yes",1
"Scorzonera humilis","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.234620331124557,-0.168440314263929,-0.309803010814815,0.595621025117722,-0.340461596584564,-0.387843465841935,-0.106672577424917,"herb","Perennial",-0.494059828317895,"yes",2
"Scrophularia marilandica","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.223560562485104,0.0750127454008035,0.1926140014126,-0.587884680809046,-0.142225872381007,-0.221473164259982,-0.116145337714829,"herb","Perennial",-0.0948022137362581,"yes",5
"Scutellaria hypericifolia","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.23403823803827,-0.146308217930772,-0.253978898345102,-0.0207881967191362,0.907257373402534,2.21862459227534,-0.124927360565269,"herb","Perennial",-0.52257822935944,"yes",1
"Scutellaria incana","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.2282173071754,-0.0233521271910078,1.30909625080686,-0.0701009344660849,0.819800436253906,2.05225429069338,-0.124927360565269,"herb","Perennial",-0.36572702363094,"yes",1
"Scutellaria lateriflora","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.23403823803827,-0.146308217930772,-0.700571798102805,-0.642128692330689,-0.287987434295387,-0.0551028626780283,-0.124927360565269,"herb","Perennial",-0.437023026234804,"yes",1
"Scutellaria ovata","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.232291958779409,-0.109421390708843,0.1926140014126,0.225775492015607,0.41166806289364,1.83042722191744,-0.124927360565269,"herb","Short lived",-0.45983774706804,"yes",1
"Scutellaria parvula","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.23403823803827,-0.146308217930772,-0.365627123284528,-0.563228311935571,-0.171378184763883,0.16672420609791,-0.124927360565269,"herb","Perennial",-0.551096630400986,"yes",1
"Scutia spicata","Hermaphrodite","self_compatible","low",-0.529269718175017,"Open","actinomorphic",0.198494761123578,-0.0725345634869134,-0.745231088078575,-0.656922513654774,-0.608662870507025,-0.69285568540885,-0.12663506608485,"shrub","Perennial",-0.151839015819349,"yes",2
"Sedum formosanum","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.226471027916539,-0.121716999782819,0.1926140014126,-0.218039147706931,-0.383763712590279,-0.609670534617873,-0.118449856870305,"herb","Perennial",-0.543967030140599,"yes",2
"Sedum roseum","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.153709392130664,-0.0848301725608898,-0.700571798102805,-0.674181971866206,-0.579510558124149,-0.642944594934264,-0.118449856870305,"herb","Perennial",-0.542541110088522,"yes",4
"Sedum sediforme","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.231709865693122,-0.0971257816348662,0.1926140014126,-0.139138767311813,-0.462901308592644,-0.498757000229904,-0.118449856870305,"herb","Perennial",-0.458411827015963,"yes",2
"Senecio aureus","Hermaphrodite","self_compatible","high",2.54717544471474,"Capitulum","actinomorphic",-0.223560562485104,-0.146308217930772,-0.499604993211839,0.176462754268658,-0.287987434295387,-0.221473164259982,-0.118449856870305,"herb","Perennial",-0.437023026234804,"yes",1
"Senecio gunnii","Hermaphrodite","self_compatible","high",2.54717544471474,"Capitulum","actinomorphic",-0.232874051865696,-0.121716999782819,-0.856879313018001,-0.61254104968252,-0.521205933358396,-0.665127301811858,-0.10814473735559,"herb","Perennial",-0.394245424672486,"yes",1
"Senecio lautus","Hermaphrodite","self_compatible","high",2.54717544471474,"Capitulum","actinomorphic",-0.232874051865696,-0.158603827004748,-0.521934638199724,0.12715001652171,-0.521205933358396,-0.221473164259982,-0.087534498326161,"herb","Short lived",-0.451282226755576,"yes",1
"Senecio nikoensis","Hermaphrodite","self_compatible","low",0.00315927534722942,"Capitulum","actinomorphic",-0.232874051865696,-0.121716999782819,-0.228969695958671,0.774133135761676,-0.302563590486825,-0.221473164259982,-0.0760516508669076,"herb","Perennial",-0.481226547849199,"yes",2
"Senecio pectinatus","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234853168359071,-0.163522070634339,-0.365627123284528,0.47233918075035,-0.171378184763883,-0.221473164259982,-0.0760516508669076,"herb","Perennial",-0.52257822935944,"yes",3
"Senecio pinnatus","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.229381493347974,-0.163522070634339,0.0809657764731748,-0.0207881967191362,-0.34629205906114,-0.127196660030208,-0.0760516508669076,"herb","Perennial",-0.508319028838667,"yes",3
"Senna aphylla","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","zygomorphic",-0.211918700759364,-0.109421390708843,0.862503351049155,0.225775492015607,-0.0547689352323783,0.388551274873848,-0.11315008111988,"shrub","Perennial",-0.151839015819349,"no",3
"Senna marilandica","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","zygomorphic",-0.227053121002826,0.00123909095694507,0.0809657764731748,-0.0701009344660849,-0.462901308592644,-0.387843465841935,-0.11315008111988,"shrub","Perennial",-0.20887581790244,"no",3
"Senna occidentalis","Hermaphrodite","partially_self_compatible","low",-0.718990036563624,"Open","zygomorphic",-0.229381493347974,-0.153685583375158,-0.365627123284528,0.47233918075035,0.125380694368843,-0.276929931453966,-0.11315008111988,"shrub","Short lived",-0.223135018423213,"no",3
"Senna pistaciifolia","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","zygomorphic",-0.0489326365990044,-0.0725345634869134,-0.477275348223954,0.225775492015607,0.528277312425144,-0.110559629872013,-0.113444513106015,"herb","Perennial",-0.294431021027076,"no",5
"Sesuvium portulacastrum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.231709865693122,-0.168440314263929,-0.72290144309069,-0.316664623200828,-0.34629205906114,0.000353904515956247,-0.100783937702223,"herb","Perennial",-0.294431021027076,"yes",3
"Setaria parviflora","Hermaphrodite","self_compatible","medium",1.28162436086712,"Open","zygomorphic",-0.230545679520548,-0.0725345634869134,-0.700571798102805,-0.711166525176417,-0.579510558124149,-0.609670534617873,-0.126693952482077,"herb","Short lived",-0.458411827015963,"no",1
"Sicyos angulatus","Monoecious","monoecious","none",-0.726430049049452,"Campanulate","actinomorphic",-0.231709865693122,-0.146308217930772,-0.700571798102805,-0.656922513654774,-0.573680095647573,-0.565305120862686,-0.126693952482077,"vine","Short lived",0.561121010219288,"yes",4
"Sida acuta","Hermaphrodite","self_compatible","medium",1.61717388398628,"Open","actinomorphic",-0.229381493347974,-0.168440314263929,-0.588923573163379,-0.0207881967191362,-0.375444371444016,-0.19374478066299,-0.124338496592999,"shrub","Perennial",-0.322949422068622,"yes",1
"Sida rhombifolia","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.229381493347974,-0.163522070634339,-0.533099460693666,0.102493647648235,-0.521205933358396,-0.19374478066299,-0.122866336662326,"shrub","Perennial",-0.20887581790244,"yes",1
