motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
17,17_1_1_2_3_Coleoptera,5.454930807510996e-6,4,1.6863648129863581e-6,1.7e-6,1,2e-7,1.2e-6,6.527527527527527e-7,2.432040838117142e-7,4.30604301882535
17,17_2_2_4_5_Lepidoptera,4.849387312561929e-6,4,1.6863648129863581e-6,1.7e-6,1,2e-7,1.1e-6,5.751004016064257e-7,2.2896421778296314e-7,4.912992996398568
17,17_2_4_4_5_Lepidoptera,3.3133943892227e-6,4,1.6863648129863581e-6,1.7e-6,1,1e-7,8e-7,3.984802431610942e-7,1.9289541555866837e-7,6.747281956232153
17,17_2_4_5_5_Lepidoptera,2.4829419399171814e-6,4,1.6863648129863581e-6,1.7e-6,1,0,7e-7,3.0292580982236154e-7,1.5768927569741812e-7,8.859665211846192
4,4_5_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,5.261152832687914e-6,3,1.2647736097397685e-6,1.3e-6,0.989,2e-7,1.1e-6,6.276104417670683e-7,2.485146080282258e-7,2.705633940667838
6,6_5_5_Lepidoptera_Lepidoptera,4.6922234889802545e-6,3,1.2647736097397685e-6,1.3e-6,0.997,1e-7,1.1e-6,5.691767068273092e-7,2.382172584231706e-7,3.067885584823799
8,8_2_Bee_Birds_Birds_Syrphids,1.3077076018715481e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,2.0471938775510202e-7,1.070475614643379e-7,10.231719408291076
8,8_2_Birds_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,6.934851279804074e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.4248704663212434e-7,7.12568657876935e-8,16.244230511297417
8,8_2_Birds_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,1.4191614484248772e-7,3,1.2647736097397685e-6,1.3e-6,1,0,1e-7,1.0642857142857142e-7,2.73814364614551e-8,43.59053369064918
8,8_2_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Other_insects,1.1443489187745517e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.8422459893048128e-7,9.894930122724302e-8,11.276233255119948
8,8_2_Coleoptera_Coleoptera_Other_insects_Syrphids,2.0384050613692618e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.650219298245614e-7,1.3983760206805735e-7,7.401285883547451
8,8_2_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Other_insects,1.405871522860957e-7,3,1.2647736097397685e-6,1.3e-6,1,0,1e-7,1.0858895705521471e-7,3.406379817983332e-8,34.97587194049701
8,8_2_Lepidoptera_Lepidoptera_Other_insects_Syrphids,2.504249867167713e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.1484375e-7,3.7760532876765054e-8,31.386110303789028
8,8_4_Birds_Lepidoptera_Lizards_Non-syrphids-diptera,2.9928840774272073e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.693498452012384e-7,1.8569639533988825e-7,5.011675929925037
8,8_4_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,5.088763634445211e-6,3,1.2647736097397685e-6,1.3e-6,0.988,2e-7,1.2e-6,6.144144144144143e-7,2.557797470293793e-7,2.6803747894349046
8,8_4_Lepidoptera_Lizards_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2.7063783732930347e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.407908428720083e-7,1.7175866959989625e-7,5.584633133002394
9,9_1_1_Coleoptera_Non-bee-Hymenoptera_Coleoptera,9.175652701988014e-7,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.6559139784946237e-7,8.778686875546458e-8,12.922303964508616
9,9_2_1_Lizards_Non-syrphids-diptera_Birds,1.5012873148657973e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.1389870435806832e-7,1.1366532349326581e-7,9.555256275730203
9,9_2_1_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,5.077619400949626e-6,3,1.2647736097397685e-6,1.3e-6,0.988,2e-7,1.102499999999998e-6,6.094377510040161e-7,2.536394091816418e-7,2.72261416797988
9,9_3_1_Coleoptera_Syrphids_Coleoptera,2.149868094532872e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.701298701298701e-7,1.46964903997974e-7,7.007592301658138
9,9_3_1_Lepidoptera_Lepidoptera_Lepidoptera,2.503436369358776e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.160919540229885e-7,4.262600294797713e-8,27.77431530284252
9,9_4_1_Birds_Lizards_Lizards,1.9178814901670053e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.1345291479820627e-7,3.794503229277734e-8,31.270156157638784
9,9_4_1_Birds_Lizards_Non-bee-Hymenoptera,9.09233500359807e-8,3,1.2647736097397685e-6,1.3e-6,1,0,1e-7,1.1090909090909091e-7,3.1318003572862445e-8,37.96828576012028
9,9_4_1_Coleoptera_Syrphids_Coleoptera,1.597274111372293e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.2862029646522234e-7,1.265616178134784e-7,8.465281354997654
9,9_4_1_Lepidoptera_Lepidoptera_Lepidoptera,1.8599625309167907e-7,3,1.2647736097397685e-6,1.3e-6,1,0,1e-7,1.095e-7,3.558202357947128e-8,33.457905994049426
9,9_4_1_Lepidoptera_Syrphids_Lepidoptera,4.238496050036636e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.2780487804878047e-7,5.512875328038128e-8,21.262862883720786
9,9_5_1_Bee_Non-bee-Hymenoptera_Coleoptera,4.019771970282797e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,9e-7,4.841365461847389e-7,2.1559630391317935e-7,3.7842181846670684
9,9_5_1_Coleoptera_Coleoptera_Non-syrphids-diptera,5.025318168302154e-6,3,1.2647736097397685e-6,1.3e-6,0.99,2e-7,1.1e-6,5.936999999999999e-7,2.38678187686427e-7,2.9592146934177745
9,9_5_1_Coleoptera_Non-bee-Hymenoptera_Coleoptera,1.1085737787333813e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.8500687757909214e-7,9.781761128038597e-8,11.398695059367927
9,9_2_2_Bee_Other_insects_Lepidoptera,4.682639938797179e-6,3,1.2647736097397685e-6,1.3e-6,0.996,2e-7,1e-6,5.6144578313253e-7,2.2479363640264547e-7,3.285476531660299
9,9_2_2_Birds_Birds_Non-syrphids-diptera,2.890093824623777e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.59400826446281e-7,1.8297340881771087e-7,5.140633164302035
9,9_2_2_Birds_Coleoptera_Non-bee-Hymenoptera,1.789521783901733e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.3954802259887005e-7,1.3145470121591008e-7,8.067052510045814
9,9_2_2_Birds_Non-bee-Hymenoptera_Coleoptera,2.734835996066647e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.4115822130299896e-7,1.676222176782029e-7,5.720254701186226
9,9_2_2_Birds_Syrphids_Lizards,3.876485920892709e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,9e-7,4.631048387096774e-7,2.0861766238336313e-7,4.011621795245768
9,9_2_2_Lepidoptera_Lepidoptera_Birds,1.2382785795259985e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.8943298969072163e-7,1.0219115873293173e-7,10.867544943018553
9,9_2_2_Lepidoptera_Syrphids_Other_insects,1.5519163295745983e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.192857142857143e-7,1.1863130566940952e-7,9.109857466509876
9,9_3_2_Bee_Birds_Birds,3.991676856035856e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,9e-7,4.7062374245472835e-7,2.1259963194748838e-7,3.901118030863411
9,9_3_2_Birds_Lizards_Birds,6.262504563608757e-7,3,1.2647736097397685e-6,1.3e-6,1,0,3e-7,1.3719165085388995e-7,6.454054703462045e-8,18.016710464545078
9,9_3_2_Lizards_Lizards_Birds,1.5282551125640732e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.1430274135876043e-7,1.1626838707306233e-7,9.33785430393039
9,9_3_2_Lizards_Syrphids_Birds,2.75880652784773e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.3477344573234985e-7,1.688021720907817e-7,5.718093211197258
9,9_4_2_Coleoptera_Lepidoptera_Birds,1.5810725575133025e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.2093023255813952e-7,1.1672308759649883e-7,9.244698625280607
9,9_4_2_Coleoptera_Lizards_Non-bee-Hymenoptera,2.512843994901278e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.243040685224839e-7,1.6322807918835353e-7,5.977500539914047
9,9_4_2_Lepidoptera_Non-bee-Hymenoptera_Lepidoptera,1.7912766314173104e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.427758816837315e-7,1.3240214011464522e-7,7.984947353576253
9,9_4_2_Lizards_Lizards_Coleoptera,3.243062746054404e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.968172484599589e-7,1.9568871570294886e-7,4.615405381427577
9,9_4_2_Lizards_Lizards_Non-bee-Hymenoptera,1.4295357544724592e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.0695121951219512e-7,1.1782718481236176e-7,9.276711331332159
9,9_4_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Lizards,4.2281492440188445e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,1e-6,5.130784708249497e-7,2.1618774215547845e-7,3.6399914321188023
9,9_4_2_Syrphids_Syrphids_Non-bee-Hymenoptera,4.658496754765143e-6,3,1.2647736097397685e-6,1.3e-6,0.993,1e-7,1.1e-6,5.54070351758794e-7,2.3614743006804743e-7,3.158745568504648
9,9_5_2_Coleoptera_Syrphids_Birds,3.8121102399412068e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,9e-7,4.61631419939577e-7,2.1610592604058022e-7,3.879433551040126
9,9_1_3_Non-bee-Hymenoptera_Syrphids_Coleoptera,2.5639598082379043e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.242931937172775e-7,1.689044670184397e-7,5.7766785183733615
9,9_1_3_Non-bee-Hymenoptera_Syrphids_Syrphids,3.084287629740586e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.731481481481481e-7,1.8681890829646244e-7,4.961231495802519
9,9_1_3_Non-syrphids-diptera_Syrphids_Non-bee-Hymenoptera,4.678420528259338e-6,3,1.2647736097397685e-6,1.3e-6,0.993,1e-7,1.0024999999999976e-6,5.51654964894684e-7,2.4000035414114554e-7,3.118099711907967
9,9_2_3_Birds_Non-syrphids-diptera_Syrphids,5.751364484167099e-6,3,1.2647736097397685e-6,1.3e-6,0.979,2e-7,1.2e-6,6.67935871743487e-7,2.5991655920513934e-7,2.431796304896665
9,9_2_3_Syrphids_Syrphids_Lepidoptera,4.567283792276983e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,1e-6,5.511581067472306e-7,2.3258099564132223e-7,3.2197037044574595
9,9_2_3_Syrphids_Syrphids_Non-bee-Hymenoptera,3.4191065388421784e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.188199389623601e-7,2.0243384458886023e-7,4.352928547236268
9,9_3_3_Non-syrphids-diptera_Syrphids_Birds,5.711124970244981e-6,3,1.2647736097397685e-6,1.3e-6,0.985,2e-7,1.2e-6,6.703109327983952e-7,2.506641852076514e-7,2.5120823171446194
9,9_4_3_Coleoptera_Lepidoptera_Syrphids,2.294219081614434e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.944025834230355e-7,1.5253212435036748e-7,6.592692659725236
9,9_4_3_Coleoptera_Syrphids_Syrphids,5.2280830144187904e-6,3,1.2647736097397685e-6,1.3e-6,0.982,2e-7,1.2e-6,6.341341341341341e-7,2.543923287756646e-7,2.617476199343489
9,9_4_3_Lepidoptera_Non-bee-Hymenoptera_Coleoptera,1.2847694386795193e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.8828125e-7,9.898132552723809e-8,11.231600951778251
9,9_4_3_Lepidoptera_Non-bee-Hymenoptera_Syrphids,1.545499455200632e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.1399082568807337e-7,1.1993737327999966e-7,9.054802057208517
9,9_4_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,2.3102316523093237e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.937834941050375e-7,1.5538939135651194e-7,6.475451748095124
9,9_4_3_Non-syrphids-diptera_Syrphids_Birds,4.243158957045811e-6,3,1.2647736097397685e-6,1.3e-6,0.997,1e-7,1e-6,5.067608476286579e-7,2.2257606195283515e-7,3.5639014609730717
9,9_5_3_Coleoptera_Coleoptera_Syrphids,5.386338657128459e-6,3,1.2647736097397685e-6,1.3e-6,0.982,2e-7,1.2e-6,6.453e-7,2.588917436592657e-7,2.528856234448589
9,9_5_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,3.6285041506411655e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,9e-7,4.469574036511156e-7,2.0034455652928806e-7,4.257877584131813
9,9_5_3_Non-bee-Hymenoptera_Syrphids_Coleoptera,3.0976963769814245e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.8653648509763614e-7,1.8739504045743652e-7,4.874534100115851
9,9_2_4_Coleoptera_Lepidoptera_Birds,4.457328432521665e-6,3,1.2647736097397685e-6,1.3e-6,0.995,1.9750000000000015e-7,1e-6,5.463316582914573e-7,2.2645485501735084e-7,3.3281173929823544
9,9_2_4_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,3.7804206870344273e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,9e-7,4.617558022199798e-7,2.0739009479317097e-7,4.041871906254716
9,9_3_4_Lepidoptera_Syrphids_Birds,3.5452153074200323e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.176710929519918e-7,1.9650392756897056e-7,4.490133698413337
9,9_4_4_Birds_Lepidoptera_Coleoptera,1.7077681917336937e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.3738425925925925e-7,1.3193667687354144e-7,8.053982909992769
9,9_4_4_Birds_Lizards_Syrphids,2.5933120559282147e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.257528556593977e-7,1.6497126688536366e-7,5.90555654165882
9,9_4_4_Birds_Syrphids_Syrphids,4.68144759982998e-6,3,1.2647736097397685e-6,1.3e-6,0.991,2e-7,1.1e-6,5.695871097683786e-7,2.3810731077935776e-7,3.0675785965616944
9,9_4_4_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,3.229140175636926e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,3.9074262461851474e-7,1.8712575110091053e-7,4.859071346578878
9,9_4_4_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4.8269585721281745e-6,3,1.2647736097397685e-6,1.3e-6,0.994,2e-7,1.1e-6,5.882530120481927e-7,2.3376438819225298e-7,3.0447194863849445
9,9_4_4_Lepidoptera_Lepidoptera_Coleoptera,3.301372448077375e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,8e-7,4.087090163934426e-7,1.9626244428461086e-7,4.541322140643718
9,9_4_4_Lepidoptera_Lepidoptera_Syrphids,3.971350163156162e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,9.024999999999977e-7,4.87246963562753e-7,2.2038768397327248e-7,3.6878332844398587
9,9_4_4_Lepidoptera_Lizards_Birds,1.459099357943531e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.1295641931684334e-7,1.1914336232943733e-7,9.123828297521326
9,9_4_4_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2.175308549304476e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.756607929515418e-7,1.4500923258531657e-7,7.063958541024521
9,9_2_5_Lepidoptera_Lepidoptera_Coleoptera,1.0935978359360407e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.7527472527472526e-7,9.095961779864584e-8,12.365105548431835
9,9_4_5_Lepidoptera_Non-syrphids-diptera_Coleoptera,3.893798057699644e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,9e-7,4.7233400402414485e-7,2.0956288154132473e-7,3.9494875709305592
9,9_5_5_Syrphids_Syrphids_Lepidoptera,2.035844722544437e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.686813186813187e-7,1.5162274989752688e-7,6.801872951227244
10,10_1_1_Bee_Lepidoptera_Lepidoptera,1.866599121552612e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.522702104097453e-7,1.319008482876522e-7,7.943313505500308
10,10_1_1_Bee_Syrphids_Non-bee-Hymenoptera,3.5556548770928685e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.3034623217922606e-7,2.0090438305964867e-7,4.32869484765085
10,10_1_2_Coleoptera_Non-syrphids-diptera_Birds,4.3159380603980776e-006,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,1e-6,5.099198396793587e-7,2.1687068096901952e-7,3.643093463765654
10,10_1_2_Lizards_Non-syrphids-diptera_Birds,3.226878025114631e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,4.0051334702258724e-7,1.922168592847881e-7,4.679540891076236
10,10_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Birds,3.7963011304608775e-6,3,1.2647736097397685e-6,1.3e-6,0.997,1e-7,9e-7,4.64859437751004e-7,2.0694009115665518e-7,4.035663450137308
10,10_1_3_Birds_Non-bee-Hymenoptera_Non-bee-Hymenoptera,9.170844001382259e-7,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.6631892697466468e-7,9.059346414456491e-8,12.513938877712622
10,10_1_3_Birds_Non-syrphids-diptera_Non-bee-Hymenoptera,2.880033722242705e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.7178166838311017e-7,1.885561463421418e-7,4.9227688920445205
10,10_1_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,4.37100863802694e-6,3,1.2647736097397685e-6,1.3e-6,0.994,1e-7,1e-6,5.252008032128514e-7,2.2772075785299666e-7,3.40240917908465
10,10_1_4_Bee_Birds_Non-bee-Hymenoptera,5.258127965120906e-6,3,1.2647736097397685e-6,1.3e-6,0.988,2e-7,1.1e-6,6.416416416416416e-7,2.4962438256799477e-7,2.637396041146058
10,10_1_4_Birds_Syrphids_Lizards,2.300967441326747e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,2.9339019189765456e-7,1.563286743310585e-7,6.439060603626944
10,10_1_4_Birds_Syrphids_Non-bee-Hymenoptera,1.4556169380499753e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.0935601458080193e-7,1.1376095807076083e-7,9.587155417070266
10,10_1_4_Lepidoptera_Lepidoptera_Non-syrphids-diptera,5.499217022944321e-6,3,1.2647736097397685e-6,1.3e-6,0.98,2e-7,1.2e-6,6.62062062062062e-7,2.605146597180438e-7,2.448760229571653
10,10_1_4_Lizards_Syrphids_Lizards,2.6109701782069646e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.2872008324661807e-7,1.709877118586588e-7,5.680407709977765
10,10_1_4_Lizards_Syrphids_Non-bee-Hymenoptera,1.6517280287764504e-6,3,1.2647736097397685e-6,1.3e-6,1,0,5e-7,2.261271676300578e-7,1.2280256479727058e-7,8.74471012997776
10,10_1_4_Non-bee-Hymenoptera_Syrphids_Coleoptera,3.7190351213069505e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,9e-7,4.451612903225806e-7,2.0805372228285206e-7,4.108740282547091
10,10_1_5_Coleoptera_Syrphids_Coleoptera,2.839496823605385e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.575413223140496e-7,1.7969567617587664e-7,5.244748776055812
10,10_2_2_Birds_Syrphids_Birds,3.832998140553341e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,1e-6,4.712981744421906e-7,2.2207543954579e-7,3.73162303428398
10,10_2_2_Lepidoptera_Non-bee-Hymenoptera_Birds,3.191951014961528e-6,3,1.2647736097397685e-6,1.3e-6,1,0,8e-7,3.869207003089598e-7,1.8860281970846375e-7,4.841281276189027
10,10_2_3_Coleoptera_Syrphids_Lepidoptera,4.958068835080818e-6,3,1.2647736097397685e-6,1.3e-6,0.988,1.9750000000000015e-7,1.102499999999998e-6,5.963855421686746e-7,2.4883040571006674e-7,2.8276868167436335
10,10_2_3_Lepidoptera_Lepidoptera_Coleoptera,5.012173540251903e-6,3,1.2647736097397685e-6,1.3e-6,0.991,2e-7,1.1e-6,5.885771543086172e-7,2.426652815623724e-7,2.931704284646609
10,10_2_3_Non-bee-Hymenoptera_Syrphids_Birds,3.2932207114650613e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,8e-7,4.0326197757390415e-7,1.9569228675049058e-7,4.582388183594814
10,10_2_3_Other_insects_Syrphids_Lepidoptera,1.1422492515443225e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.8043775649794802e-7,9.743462801734099e-8,11.49039377769059
10,10_2_4_Birds_Lepidoptera_Lizards,4.678348678067867e-6,3,1.2647736097397685e-6,1.3e-6,0.993,2e-7,1.1e-6,5.718436873747494e-7,2.3678473059121427e-7,3.075182723172895
10,10_2_4_Birds_Non-bee-Hymenoptera_Lepidoptera,3.074417334911978e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,3.7540816326530613e-7,1.9073894457938656e-7,4.847420325060433
10,10_2_5_Lizards_Non-syrphids-diptera_Birds,5.5559959270940986e-6,3,1.2647736097397685e-6,1.3e-6,0.987,2e-7,1.2e-6,6.66e-7,2.556743424150522e-7,2.479716947783474
10,10_3_4_Bee_Other_insects_Lepidoptera,3.2455903006652286e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,3.9385245901639345e-7,1.877890653928671e-7,4.8253477330423165
10,10_3_4_Birds_Coleoptera_Non-bee-Hymenoptera,2.6730474362645968e-6,3,1.2647736097397685e-6,1.3e-6,1,0,7e-7,3.311134235171696e-7,1.7023179245772948e-7,5.691572428948113
10,10_3_4_Coleoptera_Coleoptera_Lepidoptera,3.4140835723033485e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,8e-7,4.0715015321756895e-7,1.9714202609655045e-7,4.528967589818507
10,10_3_4_Coleoptera_Lizards_Birds,1.9275441277278383e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.6087912087912086e-7,1.3750606228578762e-7,7.556909578002517
10,10_3_4_Lepidoptera_Lizards_Coleoptera,4.136632836199385e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,1e-6,4.932730923694779e-7,2.1887085685117913e-7,3.6858580408402877
10,10_3_4_Lepidoptera_Non-bee-Hymenoptera_Lepidoptera,2.1399066753047068e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.8309859154929574e-7,1.4807637864769457e-7,6.8674113841622955
10,10_3_4_Lepidoptera_Non-syrphids-diptera_Birds,5.074648146342071e-6,3,1.2647736097397685e-6,1.3e-6,0.992,2e-7,1.1e-6,6.113682092555332e-7,2.4392217081131766e-7,2.8231619473292886
10,10_3_4_Lizards_Non-bee-Hymenoptera_Coleoptera,5.106192592308002e-6,3,1.2647736097397685e-6,1.3e-6,0.987,2e-7,1.1e-6,6.117e-7,2.4456680666624184e-7,2.8143639334479147
10,10_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Birds,6.26406350272767e-6,3,1.2647736097397685e-6,1.3e-6,0.976,3e-7,1.2e-6,7.416833667334669e-7,2.582363840243852e-7,2.1620370629640298
10,10_3_5_Coleoptera_Lepidoptera_Syrphids,5.039137672703855e-6,3,1.2647736097397685e-6,1.3e-6,0.986,2e-7,1.1e-6,6.096482412060301e-7,2.4818734584228814e-7,2.7815751703660885
10,10_3_5_Lepidoptera_Lepidoptera_Syrphids,3.5908020003517817e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,9e-7,4.324570273003033e-7,1.9813944662118255e-7,4.378446530933988
10,10_3_5_Non-bee-Hymenoptera_Syrphids_Coleoptera,5.239303678702821e-6,3,1.2647736097397685e-6,1.3e-6,0.988,2e-7,1.2e-6,6.260521042084168e-7,2.548282905479136e-7,2.6447137966609144
10,10_4_4_Coleoptera_Coleoptera_Non-bee-Hymenoptera,4.958231897672497e-6,3,1.2647736097397685e-6,1.3e-6,0.991,2e-7,1.1e-6,5.984954864593782e-7,2.392838697257565e-7,2.9316832528018586
10,10_4_4_Lizards_Syrphids_Non-bee-Hymenoptera,4.234687327864138e-6,3,1.2647736097397685e-6,1.3e-6,0.998,1e-7,1e-6,5.083333333333333e-7,2.1941180697156195e-7,3.6081315659064557
10,10_4_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Lepidoptera,3.2283538249939217e-6,3,1.2647736097397685e-6,1.3e-6,0.999,1e-7,8e-7,4.0122699386503065e-7,1.87037803193092e-7,4.805301339040558
10,10_4_4_Non-bee-Hymenoptera_Syrphids_Non-bee-Hymenoptera,4.981951026595711e-6,3,1.2647736097397685e-6,1.3e-6,0.993,2e-7,1.1e-6,5.982914572864321e-7,2.3977499403392917e-7,2.9265292885974308
11,11_1_1_Lepidoptera_Lepidoptera_Syrphids,3.126210018514804e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.1987381703470032e-7,4.655182740846683e-8,25.350802506856237
11,11_2_1_Bee_Coleoptera_Non-bee-Hymenoptera,3.552583325430977e-6,3,1.2647736097397685e-6,1.3e-6,1,1e-7,9e-7,4.361507128309572e-7,2.0781531854097392e-7,4.15681237184025
11,11_2_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,1.2416029891070654e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.9452736318407958e-7,1.0489822143053761e-7,10.538526027802595
11,11_2_1_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3.84744512538261e-6,3,1.2647736097397685e-6,1.3e-6,0.997,1e-7,9e-7,4.703741152679474e-7,2.1361066398134118e-7,3.883822414430209
11,11_2_1_Non-syrphids-diptera_Lepidoptera_Lepidoptera,1.080563018004182e-6,3,1.2647736097397685e-6,1.3e-6,1,0,4e-7,1.7857142857142855e-7,9.647056205426448e-8,11.624567614706862
11,11_4_1_Birds_Lizards_Non-bee-Hymenoptera,2.5246776881743443e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.1375464684014869e-7,3.859026086881663e-8,30.73950075622351
11,11_4_1_Coleoptera_Lepidoptera_Lepidoptera,2.9802346979481416e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.1843971631205673e-7,4.559271478208304e-8,25.91555009030239
11,11_4_1_Lizards_Lizards_Non-bee-Hymenoptera,4.266371875118046e-7,3,1.2647736097397685e-6,1.3e-6,1,0,2e-7,1.3177339901477833e-7,6.126492063584949e-8,19.0684422481995
11,11_4_1_Syrphids_Coleoptera_Coleoptera,2.0714209963205182e-6,3,1.2647736097397685e-6,1.3e-6,1,0,6e-7,2.670305676855895e-7,1.450242984883123e-7,7.122733521773656
