Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_3_bartomeus_spain_2008_Bonares_unp,13,5,42,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,42,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,42,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,43,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,13,5,43,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,43,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,43,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,44,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,44,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,44,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,44,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,45,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,45,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,13,5,45,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,45,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,46,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,46,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,46,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,46,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,47,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,47,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,13,5,47,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,47,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,48,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,48,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,48,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,48,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,49,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,49,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,49,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,49,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,50,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,50,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,50,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,13,5,50,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,51,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,51,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,51,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,13,5,51,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,52,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,52,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,52,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,52,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,53,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,53,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,53,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,13,5,53,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,54,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,54,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,54,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,54,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,55,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,55,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,55,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,13,5,55,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,56,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,56,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,56,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,56,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,57,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,13,5,57,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,57,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,57,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,58,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,58,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,58,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,13,5,58,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,59,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,59,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,59,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,13,5,59,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,60,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,60,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,60,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,60,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,61,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,61,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,61,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,13,5,61,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,62,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,62,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,62,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,62,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,63,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,63,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,63,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,63,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,64,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,64,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,64,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,13,5,64,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,65,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,65,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,65,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,13,5,65,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,66,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,66,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,66,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,66,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,67,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,67,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,67,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,13,5,67,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,68,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,68,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,68,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,68,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,69,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,69,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,69,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,13,5,69,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,70,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,70,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,70,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,13,5,70,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,71,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,71,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,71,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,71,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,72,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,13,5,72,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,72,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,72,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,73,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,73,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,73,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,73,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,74,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,74,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,74,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,74,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,75,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,13,5,75,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,75,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,75,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,76,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,76,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,76,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,76,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,77,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,77,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,13,5,77,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,77,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,78,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,78,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,13,5,78,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,78,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,79,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,79,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,13,5,79,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,79,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,80,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,80,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,80,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,80,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,81,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,81,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,81,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,81,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,82,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,82,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,82,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,13,5,82,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,83,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,83,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,83,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,13,5,83,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,84,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,84,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,84,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,84,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,85,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,85,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,85,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,85,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,86,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,86,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,86,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,13,5,86,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,87,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,87,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,87,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,13,5,87,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,88,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,88,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,88,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,88,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,89,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,89,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,89,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,13,5,89,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,90,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,90,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,90,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,13,5,90,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,91,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,91,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,91,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,91,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,92,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,92,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,92,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,92,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,93,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,93,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,93,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,13,5,93,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,94,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,94,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,94,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,13,5,94,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,95,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,95,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,95,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,13,5,95,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,96,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,96,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,13,5,96,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,96,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,97,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,97,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,97,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,97,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,98,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,98,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,13,5,98,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,98,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,99,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,99,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,13,5,99,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,99,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,100,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,100,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,13,5,100,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,100,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,101,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,101,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,13,5,101,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,101,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,102,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,102,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,102,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,102,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,103,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,103,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,103,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,103,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,104,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,13,5,104,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,104,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,104,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,105,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,105,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,105,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,105,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,106,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,106,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,106,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,106,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,107,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,107,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,107,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,107,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,108,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,108,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,108,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,13,5,108,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,109,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,109,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,109,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,13,5,109,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,110,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,110,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,110,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,110,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,111,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,111,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,111,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,13,5,111,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,112,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,112,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,112,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,112,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,113,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,113,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,113,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,13,5,113,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,114,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,13,5,114,Cistus salviifolius,Apis mellifera
