Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Coleoptera_Syrphids_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_2_Bee_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Non-bee-Hymenoptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Coleoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Syrphids_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Non-syrphids-diptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Lepidoptera_Syrphids_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_1_Bee_Bee_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_1_Bee_Coleoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_2_Coleoptera_Non-syrphids-diptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Syrphids_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Bee_Lepidoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Bee_Lepidoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_5_Bee_Lepidoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_5_Bee_Non-syrphids-diptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_5_Bee_Syrphids_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Coleoptera_Lepidoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Coleoptera_Non-syrphids-diptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Coleoptera_Syrphids_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Coleoptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Non-syrphids-diptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Coleoptera_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Lepidoptera_Non-syrphids-diptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Non-syrphids-diptera_Syrphids_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_5_5_Bee_Lepidoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_5_5_Bee_Lepidoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,10,10_5_5_Lepidoptera_Syrphids_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_1_2_Bee_Coleoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_2_Bee_Coleoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Coleoptera_Coleoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_1_Bee_Coleoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_2_Coleoptera_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Coleoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Bee_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Coleoptera_Non-bee-Hymenoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Non-syrphids-diptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Bee_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Syrphids_Bee_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_2_Bee_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-syrphids-diptera_Coleoptera_Syrphids,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Bee_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Lepidoptera_Bee_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Lepidoptera_Bee_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Lepidoptera_Bee_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Syrphids_Bee_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Syrphids_Bee_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Syrphids_Bee_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,12,12_3_3_Bee_Bee_Non-bee-Hymenoptera,6
1_3_bartomeus_spain_2008_medca_1_2,12,12_3_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_2_3_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_5_Bee_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_5_Lepidoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_3_Bee_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_5_Bee_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_5_Bee_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_5_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_2_Bee_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_3_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_3_Syrphids_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_5_Lepidoptera_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_5_Syrphids_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_3_Coleoptera_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_3_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_3_Non-syrphids-diptera_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_3_Non-syrphids-diptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_5_Lepidoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_5_Lepidoptera_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_5_Lepidoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,13,13_5_5_5_Bee_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_2_3_Non-syrphids-diptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_2_5_Bee_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_5_5_Bee_Bee,6
1_3_bartomeus_spain_2008_medca_1_2,14,14_2_3_5_Bee_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,14,14_2_5_2_Bee_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_1_Bee_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,15,15_1_2_3_Coleoptera_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,15,15_3_2_3_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,15,15_5_3_3_Coleoptera_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,17,17_1_2_3_3_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,17,17_1_2_3_5_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,17,17_1_3_3_5_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,17,17_2_3_3_5_Non-syrphids-diptera,6
1_3_bartomeus_spain_2008_medca_1_2,17,17_2_3_5_5_Coleoptera,6
1_3_bartomeus_spain_2008_medca_1_2,1,1_2_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,2,2_1_2_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,2,2_2_5_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,3,3_2_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,3,3_3_Coleoptera_Syrphids,5
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Coleoptera_Coleoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_2_Bee_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_2_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Non-bee-Hymenoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_3_Non-syrphids-diptera_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_2_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Syrphids_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_5_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_2_Non-syrphids-diptera_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Non-bee-Hymenoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,6,6_2_3_Coleoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,6,6_3_3_Non-syrphids-diptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,6,6_3_5_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,6,6_3_5_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,7,7_3_3_5_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Coleoptera_Coleoptera_Non-bee-Hymenoptera,5
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Coleoptera_Coleoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-bee-Hymenoptera_Syrphids_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-syrphids-diptera_Syrphids_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Non-bee-Hymenoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Non-bee-Hymenoptera_Syrphids,5
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Syrphids_Syrphids_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Non-bee-Hymenoptera_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Lepidoptera_Non-bee-Hymenoptera_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Non-bee-Hymenoptera_Syrphids_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_1_2_Bee_Bee_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_1_2_Bee_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_1_2_Bee_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Non-bee-Hymenoptera_Coleoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Lepidoptera_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Syrphids_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Bee_Non-syrphids-diptera_Syrphids,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-bee-Hymenoptera_Bee_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,12,12_2_3_Coleoptera_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,12,12_3_5_Bee_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_2_2_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_2_Coleoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_2_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_3_Non-bee-Hymenoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_3_Syrphids_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,13,13_5_5_3_Coleoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,13,13_5_5_3_Coleoptera_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_3_2_Coleoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_2_3_3_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_2_5_2_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_3_5_Bee_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_2_Bee_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_2_Coleoptera_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_3_Non-syrphids-diptera_Syrphids,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_5_5_2_Bee_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_5_5_2_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,14,14_5_5_3_Bee_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,15,15_1_3_3_Bee_Bee,5
1_3_bartomeus_spain_2008_medca_1_2,15,15_3_2_3_Bee_Coleoptera,5
1_3_bartomeus_spain_2008_medca_1_2,15,15_3_5_5_Bee_Non-syrphids-diptera,5
1_3_bartomeus_spain_2008_medca_1_2,1,1_5_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,2,2_1_3_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,2,2_1_5_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,2,2_3_3_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,3,3_2_Coleoptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,3,3_5_Coleoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,4,4_2_Coleoptera_Coleoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Syrphids_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_5_Coleoptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_5_Lepidoptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_5_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_5_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_3_Syrphids_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Bee_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Lepidoptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Lepidoptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Non-syrphids-diptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Non-bee-Hymenoptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_5_Lepidoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_5_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_2_Non-syrphids-diptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,6,6_2_3_Bee_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,6,6_2_5_Bee_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,6,6_3_3_Bee_Non-bee-Hymenoptera,4
1_3_bartomeus_spain_2008_medca_1_2,6,6_3_5_Bee_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,7,7_1_3_3_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,7,7_2_2_3_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,7,7_2_5_5_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,7,7_3_5_5_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Coleoptera_Coleoptera_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Coleoptera_Lepidoptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Coleoptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Coleoptera_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Lepidoptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Lepidoptera_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Non-syrphids-diptera_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Coleoptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Coleoptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Coleoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Lepidoptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Lepidoptera_Non-syrphids-diptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Lepidoptera_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Lepidoptera_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Non-syrphids-diptera_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Non-syrphids-diptera_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Syrphids_Non-bee-Hymenoptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Non-syrphids-diptera_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Lepidoptera_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Coleoptera_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Non-syrphids-diptera_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_5_Coleoptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Coleoptera_Coleoptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Lepidoptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Lepidoptera_Non-syrphids-diptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Non-syrphids-diptera_Syrphids_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Non-syrphids-diptera_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Non-bee-Hymenoptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Coleoptera_Coleoptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Coleoptera_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Non-syrphids-diptera_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Non-bee-Hymenoptera_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Coleoptera_Non-syrphids-diptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Lepidoptera_Non-bee-Hymenoptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_5_5_Bee_Syrphids_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,10,10_5_5_Bee_Syrphids_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_1_3_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Syrphids_Bee_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Syrphids_Coleoptera_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_5_Bee_Coleoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_5_Lepidoptera_Bee_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_5_Non-syrphids-diptera_Bee_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_5_Syrphids_Bee_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-bee-Hymenoptera_Bee_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Syrphids_Bee_Non-bee-Hymenoptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Bee_Non-syrphids-diptera_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Lepidoptera_Bee_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Lepidoptera_Coleoptera_Non-syrphids-diptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Syrphids_Bee_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_2_Coleoptera_Bee_Bee,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_2_Non-syrphids-diptera_Bee_Coleoptera,4
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4
1_3_bartomeus_spain_2008_medca_1_2,12,12_2_3_Bee_Coleoptera_Non-syrphids-diptera,4
