Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_2_bartomeus_spain_2008_fraop_1_2,11,5,442,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,442,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,442,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,442,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,443,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,11,5,443,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,443,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,443,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,443,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,444,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,444,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,444,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,444,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,444,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,445,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,445,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,445,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,445,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,445,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,446,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,446,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,11,5,446,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,446,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,446,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,447,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,447,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,447,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,447,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,447,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,448,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,11,5,448,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,448,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,448,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,448,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,449,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,11,5,449,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,449,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,449,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,449,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,450,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,450,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,450,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,11,5,450,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,11,5,450,Urospermum picroides,Anthophora sp.
1_2_bartomeus_spain_2008_fraop_1_2,12,5,1,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,1,Convolvulus althaeoides,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,12,5,1,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,1,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,1,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,12,5,1,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,2,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,2,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,2,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,2,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,2,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,2,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,3,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,3,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,12,5,3,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,3,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,3,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,12,5,3,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,4,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,4,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,4,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,12,5,4,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,4,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,4,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,12,5,5,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,5,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,12,5,5,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,5,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,5,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,12,5,5,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,6,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,6,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,6,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,6,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,6,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,6,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,7,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,7,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,7,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,7,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,7,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,7,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,8,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,8,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,8,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,8,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,8,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,8,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,9,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,9,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,9,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,9,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,9,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,9,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,10,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,10,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,10,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,10,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,10,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,10,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,11,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,11,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,11,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,11,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,11,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,11,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,12,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,12,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,12,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,12,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,12,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,12,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,13,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,13,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,13,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,13,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,13,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,13,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,14,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,14,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,14,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,14,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,14,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,14,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,15,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,15,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,15,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,15,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,12,5,15,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,15,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,16,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,16,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,16,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,16,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,16,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,16,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,17,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,17,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,17,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,17,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,17,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,17,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,18,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,18,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,18,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,18,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,18,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,18,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,19,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,19,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,19,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,19,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,19,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,19,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,20,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,20,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,20,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,20,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,20,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,20,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,21,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,21,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,21,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,21,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,21,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,12,5,21,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,22,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,22,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,22,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,22,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,22,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,22,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,23,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,23,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,23,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,23,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,23,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,23,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,24,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,24,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,24,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,24,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,12,5,24,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,24,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,25,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,25,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,25,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,25,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,12,5,25,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,12,5,25,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,1,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,1,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,1,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,1,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,13,5,2,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,2,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,2,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,2,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,13,5,3,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,3,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,3,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,3,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,13,5,4,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,4,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,4,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,4,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,5,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,5,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,5,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,5,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,13,5,6,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,6,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,13,5,6,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,6,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,6,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,13,5,7,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,7,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,7,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,7,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,8,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,8,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,8,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,8,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,8,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,9,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,9,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,13,5,9,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,9,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,9,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,13,5,10,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,10,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,10,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,10,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,13,5,11,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,11,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,11,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,11,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,13,5,12,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,12,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,12,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,12,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,13,5,13,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,13,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,13,5,13,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,13,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,13,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,13,5,14,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,14,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,14,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,13,5,14,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,14,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,13,5,15,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,15,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,15,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,15,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,13,5,16,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,16,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,16,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,16,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,13,5,17,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,17,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,17,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,17,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,13,5,18,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,18,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,18,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,18,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,19,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,19,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,19,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,13,5,19,Sonchus tenerrimus,Bombus terrestris
