Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,10,5,81,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,81,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,82,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,82,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,82,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,82,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,83,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,10,5,83,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,83,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,83,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,84,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,10,5,84,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,84,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,84,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,85,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,10,5,85,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,85,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,85,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,86,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,10,5,86,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,86,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,86,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,87,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,10,5,87,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,87,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,87,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,88,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,10,5,88,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,88,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,88,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,89,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,89,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,89,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,89,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,90,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,90,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,90,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,90,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,91,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,91,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,91,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,91,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,92,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,92,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,92,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,92,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,93,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,93,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,93,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,93,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,94,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,94,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,94,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,94,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,95,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,95,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,95,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,95,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,96,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,10,5,96,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,96,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,96,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,10,5,97,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,97,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,97,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,97,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,98,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,98,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,98,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,98,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,10,5,99,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,99,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,99,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,99,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,10,5,100,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,100,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,100,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,10,5,100,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,101,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,101,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,101,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,101,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,10,5,102,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,102,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,102,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,102,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,103,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,103,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,103,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,103,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,10,5,104,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,104,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,104,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,104,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,10,5,105,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,105,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,105,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,105,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,106,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,106,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,106,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,106,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,10,5,107,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,107,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,107,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,107,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,108,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,108,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,108,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,108,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,10,5,109,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,109,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,109,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,109,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,10,5,110,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,110,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,110,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,10,5,110,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,111,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,111,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,111,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,111,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,10,5,112,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,112,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,112,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,112,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,113,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,113,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,113,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,113,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,10,5,114,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,114,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,114,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,114,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,10,5,115,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,115,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,115,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,115,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,116,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,116,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,116,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,116,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,10,5,117,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,117,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,117,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,117,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,10,5,118,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,118,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,118,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,118,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,119,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,119,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,119,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,119,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,10,5,120,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,120,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,120,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,120,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,10,5,121,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,121,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,121,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,10,5,121,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,122,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,122,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,122,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,122,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,10,5,123,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,123,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,123,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,123,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,124,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,124,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,124,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,124,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,10,5,125,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,125,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,125,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,125,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,10,5,126,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,126,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,126,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,126,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,127,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,127,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,127,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,127,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,128,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,128,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,128,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,128,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,129,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,129,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,129,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,129,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,130,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,130,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,130,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,130,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,131,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,131,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,131,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,131,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,132,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,132,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,132,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,132,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,133,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,133,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,133,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,133,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,134,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,134,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,134,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,134,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,135,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,135,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,135,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,135,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,136,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,136,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,136,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,136,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,137,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,137,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,137,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,137,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,138,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,138,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,138,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,138,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,139,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,139,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,139,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,139,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,10,5,140,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,140,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,140,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,140,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,10,5,141,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,10,5,141,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,141,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,141,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,10,5,142,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,142,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,142,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,10,5,142,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,10,5,143,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,143,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,143,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,143,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,10,5,144,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,144,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,144,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,144,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,145,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,145,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,145,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,145,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,146,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,146,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,146,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,146,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,10,5,147,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,147,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,147,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,10,5,147,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,148,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,148,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,148,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,148,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,10,5,149,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,149,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,149,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,149,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,10,5,150,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,150,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,150,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,150,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,10,5,151,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,151,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,151,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,151,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,10,5,152,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,152,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,10,5,152,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,152,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,10,5,153,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,153,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,153,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,153,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,10,5,154,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,154,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,154,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,154,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,10,5,155,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,155,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,155,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,155,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,10,5,156,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,156,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,10,5,156,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,10,5,156,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,10,5,157,Condalia microphylla,Hirmoneura sp.
