Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,13,5,11,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,13,5,12,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,12,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,13,5,12,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,12,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,13,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,13,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,13,5,13,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,13,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,14,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,14,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,13,5,14,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,14,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,15,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,15,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,13,5,15,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,15,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,16,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,16,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,13,5,16,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,16,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,17,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,17,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,13,5,17,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,17,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,18,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,13,5,18,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,18,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,18,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,19,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,13,5,19,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,19,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,19,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,20,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,13,5,20,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,20,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,20,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,21,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,13,5,21,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,21,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,21,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,22,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,13,5,22,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,22,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,22,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,23,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,13,5,23,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,23,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,23,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,24,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,13,5,24,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,24,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,24,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,25,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,13,5,25,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,25,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,25,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,26,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,13,5,26,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,26,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,26,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,27,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,27,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,13,5,27,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,27,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,28,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,28,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,28,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,13,5,28,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,29,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,29,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,29,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,13,5,29,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,30,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,30,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,30,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,13,5,30,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,31,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,31,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,31,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,13,5,31,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,32,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,32,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,32,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,13,5,32,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,33,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,33,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,33,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,13,5,33,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,34,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,34,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,34,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,13,5,34,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,35,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,35,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,35,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,13,5,35,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,36,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,36,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,13,5,36,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,36,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,37,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,13,5,37,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,37,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,37,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,38,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,38,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,13,5,38,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,38,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,39,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,39,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,13,5,39,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,39,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,40,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,40,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,13,5,40,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,40,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,41,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,41,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,13,5,41,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,41,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,42,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,42,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,13,5,42,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,42,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,43,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,43,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,13,5,43,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,43,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,44,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,44,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,13,5,44,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,44,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,45,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,45,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,45,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,13,5,45,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,46,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,46,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,46,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,13,5,46,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,47,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,47,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,47,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,13,5,47,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,48,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,48,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,48,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,13,5,48,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,49,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,49,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,49,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,13,5,49,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,50,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,50,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,50,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,13,5,50,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,51,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,51,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,51,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,13,5,51,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,52,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,52,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,52,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,13,5,52,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,53,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,53,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,53,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,53,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,13,5,54,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,54,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,54,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,54,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,13,5,55,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,55,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,55,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,55,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,13,5,56,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,56,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,56,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,56,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,13,5,57,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,57,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,57,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,57,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,13,5,58,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,58,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,58,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,58,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,13,5,59,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,59,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,59,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,59,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,13,5,60,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,60,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,60,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,60,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,13,5,61,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,61,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,61,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,13,5,61,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,62,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,62,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,62,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,13,5,62,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,63,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,63,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,63,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,13,5,63,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,64,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,64,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,64,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,13,5,64,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,65,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,65,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,65,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,13,5,65,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,66,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,66,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,66,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,13,5,66,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,67,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,67,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,67,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,13,5,67,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,68,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,68,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,68,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,13,5,68,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,69,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,69,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,69,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,13,5,69,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,70,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,70,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,70,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,13,5,70,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,71,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,71,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,71,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,13,5,71,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,72,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,72,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,72,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,13,5,72,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,73,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,73,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,73,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,13,5,73,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,74,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,74,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,74,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,13,5,74,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,75,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,75,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,13,5,75,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,75,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,76,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,76,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,76,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,13,5,76,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,77,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,77,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,77,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,13,5,77,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,78,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,78,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,13,5,78,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,78,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,79,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,79,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,79,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,13,5,79,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,80,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,80,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,13,5,80,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,80,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,81,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,81,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,13,5,81,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,81,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,82,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,82,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,82,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,13,5,82,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,83,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,83,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,83,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,13,5,83,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,84,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,84,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,84,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,13,5,84,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,85,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,85,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,13,5,85,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,85,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,86,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,86,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,13,5,86,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,86,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,87,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,13,5,87,Condalia microphylla,Compsomyiops fulvicrura
