Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,47,Thapsia villosa,Musca sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,48,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,48,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,48,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,48,Thapsia villosa,Musca sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,49,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,49,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,49,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,49,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,50,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,50,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,50,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,50,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,51,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,51,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,51,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,51,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,52,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,52,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,52,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,52,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,53,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,53,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,53,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,53,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,54,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,54,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,54,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,54,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,55,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,55,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,55,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,55,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,56,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,56,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,56,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,56,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,57,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,57,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,57,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,57,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,58,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,58,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,58,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,58,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,59,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,59,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,59,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,59,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,60,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,60,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,60,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,60,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,61,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,61,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,61,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,61,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,62,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,62,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,62,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,62,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,63,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,63,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,63,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,63,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,64,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,64,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,64,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,64,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,65,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,65,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,65,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,65,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,66,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,66,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,66,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,66,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,67,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,67,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,67,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,67,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,68,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,68,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,68,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,68,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,69,Rosmarinus officinalis,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,69,Rosmarinus officinalis,Nomada agrestis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,69,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,69,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,70,Rosmarinus officinalis,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,70,Rosmarinus officinalis,Nomada agrestis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,70,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,70,Thapsia villosa,Lasioglossum malachurum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,71,Rosmarinus officinalis,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,71,Rosmarinus officinalis,Nomada agrestis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,71,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,71,Thapsia villosa,Heriades crenulatus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,72,Rosmarinus officinalis,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,72,Rosmarinus officinalis,Nomada agrestis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,72,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,72,Thapsia villosa,Musca sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,73,Rosmarinus officinalis,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,73,Rosmarinus officinalis,Nomada agrestis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,73,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,73,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,74,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,74,Erophaca baetica,Anthophora hispanica
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,74,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,74,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,75,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,75,Erophaca baetica,Anthophora hispanica
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,75,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,75,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,76,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,76,Erophaca baetica,Anthophora hispanica
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,76,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,76,Thapsia villosa,Lasioglossum malachurum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,77,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,77,Erophaca baetica,Anthophora hispanica
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,77,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,77,Thapsia villosa,Heriades crenulatus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,78,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,78,Erophaca baetica,Anthophora hispanica
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,78,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,78,Thapsia villosa,Musca sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,79,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,79,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,79,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,79,Thapsia villosa,Musca sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,80,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,80,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,80,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,80,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,81,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,81,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,81,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,81,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,82,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,82,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,82,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,82,Thapsia villosa,Lasioglossum malachurum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,83,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,83,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,83,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,83,Thapsia villosa,Heriades crenulatus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,84,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,84,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,84,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,84,Thapsia villosa,Heriades crenulatus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,85,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,85,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,85,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,85,Thapsia villosa,Musca sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,86,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,86,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,86,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,86,Thapsia villosa,Nemotelus sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,87,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,87,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,87,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,87,Thapsia villosa,Trypoxylon sp.1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,88,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,88,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,88,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,88,Thapsia villosa,Lasioglossum malachurum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,89,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,89,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,89,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,89,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,90,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,90,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,90,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,90,Erophaca baetica,Anthophora hispanica
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,91,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,91,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,91,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,91,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,92,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,92,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,92,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,92,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,93,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,93,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,93,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,93,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,94,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,94,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,94,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,94,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,95,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,95,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,95,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,95,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,96,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,96,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,96,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,96,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,97,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,97,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,97,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,97,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,98,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,98,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,98,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,98,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,99,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,99,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,99,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,99,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,100,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,100,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,100,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,100,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,101,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,101,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,101,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,101,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,102,Cistus crispus,Eucera codinai
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,102,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,102,Rosmarinus officinalis,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,102,Rosmarinus officinalis,Nomada agrestis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,103,Cistus crispus,Dasypoda cingulata
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,103,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,103,Rosmarinus officinalis,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,103,Rosmarinus officinalis,Nomada agrestis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,104,Cistus crispus,Dasypoda cingulata
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,104,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,104,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,104,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,105,Cistus crispus,Dasypoda cingulata
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,105,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,105,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,105,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,106,Cistus crispus,Dasypoda cingulata
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,106,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,106,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,106,Erophaca baetica,Anthophora hispanica
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,107,Cistus crispus,Dasypoda cingulata
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,107,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,107,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,107,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,108,Cistus crispus,Dasypoda cingulata
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,108,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,108,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,108,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,109,Cistus crispus,Dasypoda cingulata
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,109,Cistus crispus,Apis mellifera
