Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_11_bartomeus_spain_2008_Niebla_unp,10,5,78,Linaria viscosa,Bombylius sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,79,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,79,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,79,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,79,Linaria viscosa,Bombylius sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,80,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,80,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,80,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,80,Linaria viscosa,Bombylius sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,81,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,81,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,81,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,81,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,10,5,82,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,82,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,82,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,82,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,83,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,83,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,83,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,83,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,84,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,84,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,84,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,84,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,85,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,85,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,85,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,85,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,86,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,86,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,86,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,86,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,10,5,87,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,87,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,87,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,87,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,88,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,88,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,88,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,88,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,89,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,10,5,89,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,89,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,89,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,90,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,10,5,90,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,90,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,90,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,91,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,10,5,91,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,91,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,91,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,10,5,92,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,10,5,92,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,92,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,92,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,93,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,93,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,93,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,93,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,94,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,94,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,94,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,94,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,95,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,95,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,95,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,95,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,96,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,96,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,96,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,96,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,10,5,97,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,97,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,10,5,97,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,97,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,98,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,10,5,98,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,98,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,98,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,99,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,99,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,10,5,99,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,99,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,100,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,100,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,100,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,100,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,101,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,101,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,101,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,101,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,102,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,102,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,102,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,102,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,103,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,103,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,10,5,103,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,103,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,104,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,10,5,104,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,104,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,104,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,105,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,105,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,10,5,105,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,105,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,106,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,106,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,106,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,106,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,10,5,107,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,107,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,107,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,107,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,108,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,108,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,108,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,108,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,109,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,109,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,10,5,109,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,109,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,110,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,10,5,110,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,110,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,110,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,111,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,111,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,10,5,111,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,10,5,111,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,112,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,112,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,10,5,112,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,112,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,10,5,113,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,10,5,113,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,113,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,113,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,10,5,114,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,114,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,10,5,114,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,114,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,10,5,115,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,115,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,10,5,115,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,115,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,10,5,116,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,10,5,116,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,116,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,10,5,116,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,13,5,1,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,1,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,1,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,1,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,13,5,2,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,2,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,2,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,2,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,13,5,3,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,3,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,3,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,3,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,13,5,4,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,4,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,4,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,4,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,13,5,5,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,5,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,5,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,5,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,13,5,6,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,6,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,6,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,6,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,13,5,7,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,7,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,13,5,7,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,7,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,8,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,8,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,13,5,8,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,8,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,9,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,9,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,13,5,9,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,9,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,10,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,10,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,13,5,10,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,10,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,11,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,11,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,13,5,11,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,11,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,12,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,12,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,13,5,12,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,12,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,13,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,13,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,13,5,13,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,13,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,14,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,14,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,13,5,14,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,14,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,15,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,15,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,13,5,15,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,15,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,16,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,16,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,13,5,16,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,16,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,17,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,17,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,13,5,17,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,17,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,18,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,18,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,13,5,18,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,18,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,19,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,19,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,19,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,19,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,13,5,20,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,20,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,20,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,20,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,13,5,21,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,21,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,21,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,21,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,13,5,22,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,22,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,22,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,22,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,13,5,23,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,23,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,23,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,23,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,13,5,24,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,24,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,24,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,13,5,24,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,25,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,25,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,25,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,13,5,25,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,26,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,26,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,26,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,13,5,26,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,27,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,27,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,27,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,13,5,27,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,28,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,28,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,28,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,13,5,28,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,29,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,29,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,29,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,29,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,13,5,30,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,30,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,30,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,30,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,13,5,31,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,31,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,31,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,31,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,13,5,32,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,32,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,32,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,32,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,13,5,33,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,13,5,33,Erophaca baetica,Apis mellifera
