Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,9,5,98,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,98,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,99,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,99,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,99,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,99,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,100,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,100,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,100,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,100,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,101,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,101,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,101,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,101,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,102,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,102,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,102,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,102,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,103,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,103,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,103,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,103,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,104,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,104,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,104,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,104,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,105,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,105,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,105,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,105,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,106,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,106,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,106,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,106,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,107,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,107,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,107,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,107,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,108,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,108,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,108,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,108,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,109,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,109,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,109,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,109,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,110,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,110,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,110,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,110,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,111,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,111,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,111,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,111,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,112,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,112,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,112,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,112,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,113,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,113,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,113,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,113,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,114,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,114,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,114,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,114,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,115,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,115,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,115,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,115,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,116,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,116,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,116,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,116,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,117,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,117,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,117,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,117,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,118,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,118,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,118,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,118,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,119,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,119,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,119,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,119,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,120,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,120,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,120,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,120,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,121,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,121,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,121,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,121,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,122,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,122,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,122,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,122,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,123,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,123,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,123,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,123,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,124,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,124,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,124,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,124,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,125,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,125,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,125,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,125,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,126,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,126,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,126,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,126,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,127,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,127,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,127,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,127,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,128,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,128,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,128,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,128,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,129,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,129,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,129,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,129,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,130,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,130,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,130,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,130,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,131,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,131,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,131,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,131,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,132,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,132,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,132,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,132,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,133,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,133,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,133,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,133,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,134,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,134,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,134,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,134,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,135,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,135,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,135,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,135,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,136,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,136,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,136,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,136,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,137,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,137,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,137,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,137,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,138,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,138,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,138,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,138,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,139,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,139,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,139,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,139,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,140,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,140,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,140,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,140,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,141,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,141,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,141,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,141,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,142,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,142,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,142,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,142,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,143,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,143,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,143,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,143,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,144,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,144,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,144,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,144,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,145,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,145,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,145,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,145,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,146,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,146,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,146,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,146,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,9,5,147,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,9,5,147,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,9,5,147,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,9,5,147,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,10,5,1,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,1,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,1,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,1,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,2,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,2,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,2,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,3,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,3,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,3,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,4,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,4,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,5,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,5,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,5,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,6,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,6,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,6,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,7,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,7,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,7,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,7,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,8,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,8,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,8,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,8,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,9,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,9,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,9,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,10,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,10,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,10,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,11,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,11,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,11,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,11,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,12,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,12,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,12,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,12,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,13,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,13,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,13,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,13,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,14,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,14,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,14,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,14,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,15,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,15,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,15,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,15,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,16,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,16,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,16,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,16,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,17,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,17,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,17,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,18,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,18,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,18,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,18,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,19,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,19,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,19,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,19,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,20,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,20,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,20,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,20,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,21,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,21,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,21,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,21,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,22,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,22,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,22,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,22,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,23,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,23,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,23,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,23,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,24,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,24,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,24,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,24,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,25,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,25,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,25,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,25,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,26,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,26,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,26,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,26,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,27,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,27,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,27,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,27,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,28,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,28,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,28,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,28,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,29,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,29,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,29,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,29,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,30,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,30,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,30,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,30,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,31,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,31,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,31,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,31,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,32,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,32,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,32,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,32,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,33,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,33,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,33,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,33,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,34,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,34,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,34,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,34,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,35,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,35,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,35,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,35,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,36,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,36,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,36,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,36,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,11,5,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,1,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,1,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,1,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,2,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,2,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,11,5,2,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,2,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,3,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,11,5,3,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,3,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,4,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,4,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,4,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,5,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,5,Azorina vidalii,Sepsis thoracica
