Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,424,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,424,Cistus salviifolius,Dasypoda albimana
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,424,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,424,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,425,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,425,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,425,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,425,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,426,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,426,Cistus salviifolius,Dasypoda albimana
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,426,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,426,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,427,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,427,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,427,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,427,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,428,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,428,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,428,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,428,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,429,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,429,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,429,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,429,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,430,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,430,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,430,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,430,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,431,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,431,Cistus salviifolius,Andrena flavipes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,431,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,431,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,432,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,432,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,432,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,432,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,433,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,433,Cistus salviifolius,Andrena flavipes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,433,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,433,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,434,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,434,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,434,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,434,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,435,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,435,Cistus salviifolius,Dasypoda albimana
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,435,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,435,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,436,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,436,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,436,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,436,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,437,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,437,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,437,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,437,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,438,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,438,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,438,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,438,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,439,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,439,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,439,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,439,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,440,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,440,Cistus salviifolius,Andrena flavipes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,440,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,440,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,441,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,441,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,441,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,441,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,442,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,442,Cistus salviifolius,Dasypoda albimana
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,442,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,442,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,443,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,443,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,443,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,443,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,444,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,444,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,444,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,444,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,445,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,445,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,445,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,5,445,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,1,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,1,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,1,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,1,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,1,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,2,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,2,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,2,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,2,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,2,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,3,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,3,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,3,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,3,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,3,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,4,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,4,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,4,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,4,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,4,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,5,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,5,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,5,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,5,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,5,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,6,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,6,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,6,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,6,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,6,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,7,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,7,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,7,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,7,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,7,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,8,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,8,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,8,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,8,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,8,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,9,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,9,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,9,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,9,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,9,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,10,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,10,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,10,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,10,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,10,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,11,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,11,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,11,Cistus ladanifer,Musca sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,11,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,11,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,12,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,12,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,12,Cistus ladanifer,Vespula germanica
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,12,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,12,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,13,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,13,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,13,Cistus ladanifer,Andrena fertoni
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,13,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,13,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,14,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,14,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,14,Cistus ladanifer,Xylocopa cantabrita
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,14,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,14,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,15,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,15,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,15,Cistus ladanifer,Eristalis sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,15,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,15,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,16,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,16,Cistus ladanifer,Lasioglossum sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,16,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,16,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,16,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,17,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,17,Cistus ladanifer,Oxythyrea funesta
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,17,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,17,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,17,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,18,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,18,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,18,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,18,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,18,Cistus salviifolius,Andrena flavipes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,19,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,19,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,19,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,19,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,19,Cistus salviifolius,Dasypoda albimana
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,20,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,20,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,20,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,20,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,20,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,21,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,21,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,21,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,21,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,21,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,22,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,22,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,22,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,22,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,22,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,23,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,23,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,23,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,23,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,23,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,24,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,24,Cistus ladanifer,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,24,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,24,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,24,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,25,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,25,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,25,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,25,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,25,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,26,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,26,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,26,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,26,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,26,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,27,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,27,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,27,Cistus salviifolius,Andrena flavipes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,27,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,27,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,28,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,28,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,28,Cistus salviifolius,Dasypoda albimana
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,28,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,28,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,29,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,29,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,29,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,29,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,29,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,30,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,30,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,30,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,30,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,30,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,31,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,31,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,31,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,31,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,31,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,32,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,32,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,32,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,32,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,32,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,33,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,33,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,33,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,33,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,5,33,Rosmarinus officinalis,Anthophora dispar
