Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,361,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,362,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,362,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,362,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,362,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,363,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,363,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,363,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,363,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,364,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,364,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,364,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,364,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,365,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,365,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,365,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,365,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,366,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,366,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,366,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,366,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,367,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,367,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,367,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,367,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,368,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,368,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,368,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,368,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,369,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,369,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,369,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,369,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,370,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,370,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,370,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,370,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,371,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,371,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,371,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,371,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,372,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,372,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,372,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,372,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,373,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,373,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,373,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,373,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,374,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,374,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,374,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,374,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,375,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,375,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,375,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,375,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,376,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,376,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,376,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,376,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,377,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,377,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,377,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,377,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,378,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,378,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,378,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,378,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,379,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,379,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,379,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,379,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,380,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,380,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,380,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,380,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,381,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,381,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,381,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,381,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,382,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,382,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,382,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,382,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,383,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,383,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,383,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,383,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,384,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,384,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,384,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,384,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,385,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,385,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,385,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,385,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,386,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,386,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,386,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,386,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,387,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,387,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,387,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,387,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,388,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,388,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,388,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,388,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,389,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,389,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,389,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,389,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,390,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,390,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,390,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,390,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,391,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,391,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,391,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,391,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,392,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,392,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,392,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,392,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,393,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,393,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,393,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,393,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,394,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,394,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,394,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,394,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,395,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,395,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,395,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,395,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,396,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,396,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,396,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,396,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,397,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,397,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,397,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,397,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,398,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,398,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,398,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,398,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,399,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,399,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,399,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,399,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,400,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,400,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,400,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,400,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,401,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,401,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,401,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,401,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,402,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,402,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,402,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,402,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,403,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,403,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,403,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,403,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,404,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,404,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,404,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,404,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,405,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,405,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,405,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,405,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,406,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,406,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,406,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,406,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,407,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,407,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,407,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,407,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,408,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,408,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,408,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,408,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,409,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,409,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,409,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,409,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,410,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,410,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,410,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,410,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,411,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,411,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,411,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,411,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,412,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,412,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,412,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,412,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,413,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,413,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,413,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,413,Spartium junceum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,414,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,414,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,414,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,414,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,415,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,415,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,415,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,415,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,416,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,416,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,416,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,416,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,417,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,417,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,417,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,417,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,418,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,418,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,418,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,418,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,419,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,419,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,419,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,419,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,420,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,420,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,420,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,420,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,421,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,421,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,421,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,421,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,422,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,422,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,422,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,422,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,423,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,423,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,423,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,423,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,424,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,424,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,424,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,424,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,425,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,425,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,425,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,425,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,426,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,426,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,426,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,426,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,427,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,427,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,427,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,427,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,428,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,428,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,428,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,428,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,429,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,429,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,429,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,429,Rosmarinus officinalis,Xylocopa cantabrita
