Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,161,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,161,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,161,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,161,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,161,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,162,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,162,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,162,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,162,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,162,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,163,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,163,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,163,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,163,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,164,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,164,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,164,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,164,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,165,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,165,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,165,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,165,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,166,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,166,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,166,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,166,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,167,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,167,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,167,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,167,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,167,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,168,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,168,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,168,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,168,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,169,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,169,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,169,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,169,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,170,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,170,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,170,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,170,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,170,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,171,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,171,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,171,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,171,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,171,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,172,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,172,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,172,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,172,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,173,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,173,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,173,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,173,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,174,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,174,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,174,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,174,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,175,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,175,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,175,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,175,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,176,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,176,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,176,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,176,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,177,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,177,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,177,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,177,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,178,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,178,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,178,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,178,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,179,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,179,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,179,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,179,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,180,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,180,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,180,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,180,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,181,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,181,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,181,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,181,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,182,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,182,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,182,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,182,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,183,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,183,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,183,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,183,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,184,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,184,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,184,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,184,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,185,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,185,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,185,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,185,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,186,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,186,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,186,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,186,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,187,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,187,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,187,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,187,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,188,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,188,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,188,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,188,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,189,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,189,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,189,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,189,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,190,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,190,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,190,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,190,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,191,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,191,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,191,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,191,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,192,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,192,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,192,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,192,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,193,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,193,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,193,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,193,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,194,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,194,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,194,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,194,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,195,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,195,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,195,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,195,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,196,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,196,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,196,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,196,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,197,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,197,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,197,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,197,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,198,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,198,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,198,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,198,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,199,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,199,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,199,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,199,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,200,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,200,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,200,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,200,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,201,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,201,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,201,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,201,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,202,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,202,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,202,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,202,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,203,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,203,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,203,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,203,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,204,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,204,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,204,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,204,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,205,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,205,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,205,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,205,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,206,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,206,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,206,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,206,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,207,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,207,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,207,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,207,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,208,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,208,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,208,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,208,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,209,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,209,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,209,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,209,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,210,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,210,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,210,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,210,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,211,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,211,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,211,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,211,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,212,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,212,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,212,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,212,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,213,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,213,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,213,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,213,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,213,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,214,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,214,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,214,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,214,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,214,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,215,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,215,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,215,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,215,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,216,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,216,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,216,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,216,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,1,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,1,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,1,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,1,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,1,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,2,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,2,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,2,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,2,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,2,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,3,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,3,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,3,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,3,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,3,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,3,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,4,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,4,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,4,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,4,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,4,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,5,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,5,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,5,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,5,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,5,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,6,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,6,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,6,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,6,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,6,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,7,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,7,Retama sp.,Apis mellifera
