Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,13,5,152,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,153,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,153,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,13,5,153,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,153,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,154,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,13,5,154,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,154,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,154,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,155,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,13,5,155,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,155,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,155,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,156,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,156,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,13,5,156,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,156,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,13,5,156,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,157,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,157,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,13,5,157,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,157,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,13,5,157,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,157,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,13,5,158,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,158,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,13,5,158,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,158,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,158,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,13,5,159,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,13,5,159,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,159,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,159,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,160,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,160,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,160,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,160,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,160,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,160,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,161,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,161,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,13,5,161,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,161,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,162,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,13,5,162,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,162,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,162,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,163,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,13,5,163,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,163,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,163,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,164,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,164,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,13,5,164,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,164,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,165,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,13,5,165,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,165,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,165,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,166,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,13,5,166,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,166,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,166,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,167,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,167,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,13,5,167,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,167,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,167,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,13,5,168,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,13,5,168,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,168,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,168,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,169,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,13,5,169,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,169,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,169,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,170,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,170,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,13,5,170,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,170,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,171,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,13,5,171,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,171,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,171,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,172,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,13,5,172,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,172,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,172,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,173,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,173,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,13,5,173,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,173,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,174,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,174,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,174,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,174,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,13,5,175,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,175,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,175,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,175,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,13,5,176,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,176,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,176,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,176,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,177,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,177,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,177,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,177,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,13,5,178,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,178,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,178,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,178,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,13,5,179,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,179,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,179,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,179,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,13,5,180,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,180,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,180,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,180,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,13,5,181,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,181,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,181,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,13,5,181,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,182,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,182,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,182,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,13,5,182,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,183,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,183,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,183,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,183,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,183,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,184,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,184,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,184,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,184,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,185,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,185,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,185,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,13,5,185,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,186,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,186,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,186,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,13,5,186,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,187,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,187,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,187,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,13,5,187,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,188,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,188,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,188,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,188,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,13,5,189,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,189,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,189,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,189,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,13,5,190,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,190,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,190,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,190,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,13,5,191,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,191,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,191,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,191,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,191,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,191,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,192,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,192,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,192,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,192,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,13,5,193,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,193,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,193,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,193,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,193,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,194,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,194,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,194,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,194,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,13,5,195,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,195,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,195,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,195,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,13,5,196,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,196,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,196,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,196,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,13,5,197,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,197,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,197,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,197,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,13,5,198,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,198,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,198,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,198,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,13,5,199,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,199,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,199,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,199,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,13,5,200,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,200,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,200,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,200,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,201,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,201,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,201,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,201,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,13,5,202,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,202,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,202,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,202,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,13,5,203,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,203,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,203,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,203,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,13,5,204,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,204,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,204,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,204,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,13,5,205,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,205,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,205,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,205,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,13,5,206,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,206,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,206,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,206,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,13,5,207,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,207,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,207,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,207,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,208,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,208,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,208,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,208,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,209,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,209,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,209,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,13,5,209,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,210,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,210,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,210,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,13,5,210,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,211,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,211,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,211,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,13,5,211,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,212,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,212,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,212,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,13,5,212,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,213,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,213,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,213,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,13,5,213,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,214,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,214,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,214,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,214,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,13,5,215,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,215,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,215,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,215,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,215,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,216,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,216,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,216,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,216,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,13,5,217,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,217,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,217,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,217,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,13,5,218,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,218,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,218,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,218,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,13,5,219,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,219,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,219,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,219,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,13,5,220,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,220,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,220,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,220,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,13,5,221,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,221,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,221,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,13,5,221,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,222,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,222,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,222,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,222,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,13,5,222,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,223,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,223,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,223,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,223,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,13,5,223,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,224,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,224,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,224,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,13,5,224,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,225,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,225,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,225,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,13,5,225,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,226,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,226,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,226,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,13,5,226,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,227,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,227,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,13,5,227,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,13,5,227,Zuccagnia punctata,Apis mellifera
