Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,14,5,70,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,70,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,70,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,71,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,71,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,71,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,71,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,72,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,72,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,72,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,72,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,73,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,73,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,73,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,73,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,74,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,74,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,74,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,74,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,75,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,75,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,75,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,75,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,76,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,76,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,76,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,76,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,77,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,77,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,77,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,77,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,78,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,78,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,78,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,78,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,79,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,79,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,79,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,79,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,80,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,80,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,80,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,80,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,81,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,81,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,81,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,81,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,82,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,82,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,82,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,82,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,83,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,83,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,83,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,83,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,84,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,84,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,84,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,14,5,84,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,85,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,85,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,85,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,85,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,86,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,86,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,86,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,86,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,87,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,87,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,87,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,87,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,88,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,88,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,88,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,88,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,89,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,89,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,89,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,89,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,90,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,90,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,90,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,90,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,91,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,91,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,91,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,91,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,92,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,92,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,92,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,92,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,93,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,93,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,93,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,93,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,94,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,94,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,94,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,94,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,95,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,95,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,95,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,95,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,96,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,96,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,96,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,96,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,97,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,97,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,97,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,97,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,98,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,98,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,98,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,98,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,99,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,99,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,99,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,99,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,100,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,100,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,100,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,100,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,101,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,101,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,101,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,101,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,102,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,102,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,102,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,102,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,103,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,103,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,103,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,103,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,104,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,104,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,104,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,104,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,105,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,105,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,105,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,105,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,106,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,106,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,106,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,106,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,107,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,107,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,107,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,107,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,108,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,108,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,108,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,108,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,109,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,109,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,109,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,109,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,110,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,110,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,110,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,110,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,111,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,111,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,111,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,111,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,112,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,112,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,112,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,112,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,113,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,113,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,113,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,113,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,114,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,114,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,114,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,114,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,115,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,115,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,115,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,115,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,116,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,116,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,116,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,116,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,117,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,117,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,117,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,117,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,118,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,118,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,118,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,118,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,119,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,119,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,119,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,119,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,120,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,120,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,120,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,120,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,121,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,121,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,121,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,121,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,122,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,122,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,122,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,122,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,123,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,123,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,123,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,14,5,123,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,14,5,124,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,124,Opuntia sulphurea,Camponotus mus
15_1_peralta_2006_mendoza_site_1,14,5,124,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,124,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,14,5,125,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,125,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,125,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,125,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,126,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,126,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,126,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,126,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,127,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,127,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,127,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,127,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,128,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,128,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,128,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,128,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,129,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,129,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,129,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,129,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,130,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,130,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,130,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,130,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,131,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,131,Opuntia sulphurea,Camponotus mus
15_1_peralta_2006_mendoza_site_1,14,5,131,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,131,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,14,5,132,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,132,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,132,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,132,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,133,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,133,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,133,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,133,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,134,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,134,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,134,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,134,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,14,5,135,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,135,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,135,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,135,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,136,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,136,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,136,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,136,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,137,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,137,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,137,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,137,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,138,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,138,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,138,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,138,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,139,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,139,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,139,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,139,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,140,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,140,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,140,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,140,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,141,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,141,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,141,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,141,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,142,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,142,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,142,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,142,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,14,5,143,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,143,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,143,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,143,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,144,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,144,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,144,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,144,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,14,5,145,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,145,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,145,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,145,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,146,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,146,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,146,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,146,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,14,5,147,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,14,5,147,Larrea divaricata,Xylocopa atamisquensis
