Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,2,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,2,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,2,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,2,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,3,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,3,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,3,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,3,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,4,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,4,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,4,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,4,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,8,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,8,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,8,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,8,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,9,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,9,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,9,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,9,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,10,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,10,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,10,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,10,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,16,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,16,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,16,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,16,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,17,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,17,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,17,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,17,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,18,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,18,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,18,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,18,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,19,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,19,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,19,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,19,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,20,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,20,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,20,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,20,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,21,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,21,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,21,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,21,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,22,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,22,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,22,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,22,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,23,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,23,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,23,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,23,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,24,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,24,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,24,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,24,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,25,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,25,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,25,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,25,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,26,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,26,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,26,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,26,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,27,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,27,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,27,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,27,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,28,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,28,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,28,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,28,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,29,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,29,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,29,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,29,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,30,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,30,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,30,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,30,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,31,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,31,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,31,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,31,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,32,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,32,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,32,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,32,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,33,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,33,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,33,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,33,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,34,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,34,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,34,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,34,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,35,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,35,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,35,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,35,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,36,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,36,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,36,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,36,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,37,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,37,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,37,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,37,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,38,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,38,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,38,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,38,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,39,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,39,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,39,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,39,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,40,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,40,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,40,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,40,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,41,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,41,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,41,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,41,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,42,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,42,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,42,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,42,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,43,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,43,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,43,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,43,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,44,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,44,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,44,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,44,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,45,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,45,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,45,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,45,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,46,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,46,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,46,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,46,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,47,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,47,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,47,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,47,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,48,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,48,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,48,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,48,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,49,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,49,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,49,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,49,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,50,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,50,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,50,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,50,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,51,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,51,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,51,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,51,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,52,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,52,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,52,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,52,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,53,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,53,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,53,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,53,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,54,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,54,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,54,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,54,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,55,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,55,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,55,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,55,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,56,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,56,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,56,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,56,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,57,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,57,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,57,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,57,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,58,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,58,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,58,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,58,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,59,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,59,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,59,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,59,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,60,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,60,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,60,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,60,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,61,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,61,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,61,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,61,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,62,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,62,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,62,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,62,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,63,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,63,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,63,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,63,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,64,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,64,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,64,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,64,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,65,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,65,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,65,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,65,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,66,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,66,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,66,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,66,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,67,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,67,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,67,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,67,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,68,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,68,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,68,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,68,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,69,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,69,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,69,Cistus salviifolius,Heliotaurus ruficollis
